DATETIME,price
2007-11-01 23:00:00,0.1626600000000001
2007-11-02 23:00:00,0.1629800000000001
2007-11-05 23:00:00,0.1626000000000001
2007-11-06 23:00:00,0.1637500000000001
2007-11-07 23:00:00,0.1649300000000001
2007-11-08 23:00:00,0.1650300000000001
2007-11-09 23:00:00,0.1643200000000001
2007-11-12 23:00:00,0.1630900000000001
2007-11-13 23:00:00,0.16380000000000008
2007-11-14 23:00:00,0.1653100000000001
2007-11-15 23:00:00,0.1642500000000001
2007-11-16 23:00:00,0.16467000000000012
2007-11-19 23:00:00,0.16451000000000013
2007-11-20 23:00:00,0.16552000000000008
2007-11-21 23:00:00,0.16557000000000008
2007-11-23 23:00:00,0.16600000000000006
2007-11-26 23:00:00,0.1667500000000001
2007-11-27 23:00:00,0.1655300000000001
2007-11-28 23:00:00,0.1650400000000001
2007-11-29 23:00:00,0.16341000000000008
2007-11-30 23:00:00,0.16285000000000008
2007-12-03 23:00:00,0.1625900000000001
2007-12-04 23:00:00,0.1638100000000001
2007-12-05 23:00:00,0.16190000000000007
2007-12-06 23:00:00,0.16207000000000008
2007-12-07 23:00:00,0.16233000000000006
2007-12-10 23:00:00,0.1624400000000001
2007-12-11 23:00:00,0.16169000000000008
2007-12-12 23:00:00,0.1622600000000001
2007-12-13 23:00:00,0.16128000000000006
2007-12-14 23:00:00,0.15986000000000009
2007-12-17 23:00:00,0.15851000000000007
2007-12-18 23:00:00,0.1585900000000001
2007-12-19 23:00:00,0.15806000000000012
2007-12-20 23:00:00,0.15779000000000007
2007-12-21 23:00:00,0.15780000000000008
2007-12-24 23:00:00,0.15790000000000007
2007-12-26 23:00:00,0.15974000000000008
2007-12-27 23:00:00,0.16067000000000006
2007-12-28 23:00:00,0.1607600000000001
2007-12-31 23:00:00,0.1607600000000001
2008-01-02 23:00:00,0.16240000000000007
2008-01-03 23:00:00,0.1636000000000001
2008-01-04 23:00:00,0.16369000000000009
2008-01-07 23:00:00,0.16255000000000006
2008-01-08 23:00:00,0.16295000000000007
2008-01-09 23:00:00,0.16168000000000007
2008-01-10 23:00:00,0.16388000000000005
2008-01-11 23:00:00,0.1637500000000001
2008-01-14 23:00:00,0.1644900000000001
2008-01-15 23:00:00,0.1637600000000001
2008-01-16 23:00:00,0.16172000000000006
2008-01-17 23:00:00,0.1617000000000001
2008-01-18 23:00:00,0.16135000000000008
2008-01-22 23:00:00,0.15988000000000005
2008-01-23 23:00:00,0.15918000000000007
2008-01-24 23:00:00,0.1618600000000001
2008-01-25 23:00:00,0.1606100000000001
2008-01-28 23:00:00,0.1620300000000001
2008-01-29 23:00:00,0.1622100000000001
2008-01-30 23:00:00,0.1642000000000001
2008-01-31 23:00:00,0.1630900000000001
2008-02-01 23:00:00,0.1629900000000001
2008-02-04 23:00:00,0.1636500000000001
2008-02-05 23:00:00,0.16113000000000008
2008-02-06 23:00:00,0.16140000000000007
2008-02-07 23:00:00,0.15918000000000007
2008-02-08 23:00:00,0.1599800000000001
2008-02-11 23:00:00,0.16002000000000008
2008-02-12 23:00:00,0.1611000000000001
2008-02-13 23:00:00,0.16161000000000011
2008-02-14 23:00:00,0.1628700000000001
2008-02-15 23:00:00,0.16407000000000008
2008-02-18 23:00:00,0.16407000000000008
2008-02-19 23:00:00,0.16407000000000008
2008-02-20 23:00:00,0.16407000000000008
2008-02-21 23:00:00,0.16500000000000006
2008-02-22 23:00:00,0.1653600000000001
2008-02-25 23:00:00,0.1653200000000001
2008-02-26 23:00:00,0.1664700000000001
2008-02-27 23:00:00,0.1664700000000001
2008-02-28 23:00:00,0.1671400000000001
2008-02-29 23:00:00,0.16812000000000007
2008-03-03 23:00:00,0.1685200000000001
2008-03-04 23:00:00,0.16845000000000007
2008-03-05 23:00:00,0.16928000000000007
2008-03-06 23:00:00,0.16973000000000008
2008-03-07 23:00:00,0.16847000000000004
2008-03-10 23:00:00,0.16845000000000002
2008-03-11 23:00:00,0.16833000000000006
2008-03-12 23:00:00,0.16992000000000004
2008-03-13 23:00:00,0.17064000000000004
2008-03-14 23:00:00,0.17102000000000003
2008-03-17 23:00:00,0.17141000000000003
2008-03-18 23:00:00,0.17144000000000006
2008-03-19 23:00:00,0.17141000000000003
2008-03-20 23:00:00,0.16895000000000002
2008-03-24 23:00:00,0.16857000000000003
2008-03-25 23:00:00,0.17114000000000004
2008-03-26 23:00:00,0.17348000000000005
2008-03-27 23:00:00,0.17323000000000008
2008-03-28 23:00:00,0.17319000000000004
2008-03-31 23:00:00,0.17369000000000004
2008-04-01 23:00:00,0.17153000000000004
2008-04-02 23:00:00,0.17278000000000007
2008-04-03 23:00:00,0.17302000000000003
2008-04-04 23:00:00,0.17312000000000002
2008-04-07 23:00:00,0.17325000000000004
2008-04-08 23:00:00,0.17331000000000005
2008-04-09 23:00:00,0.17422000000000007
2008-04-10 23:00:00,0.17322000000000007
2008-04-11 23:00:00,0.17348000000000005
2008-04-14 23:00:00,0.17369000000000004
2008-04-15 23:00:00,0.17359000000000005
2008-04-16 23:00:00,0.17532000000000006
2008-04-17 23:00:00,0.17449000000000006
2008-04-18 23:00:00,0.17362000000000002
2008-04-21 23:00:00,0.17538000000000006
2008-04-22 23:00:00,0.17662000000000003
2008-04-23 23:00:00,0.17591000000000004
2008-04-24 23:00:00,0.17388000000000006
2008-04-25 23:00:00,0.17245000000000002
2008-04-28 23:00:00,0.17284000000000002
2008-04-29 23:00:00,0.17193000000000006
2008-04-30 23:00:00,0.17324000000000003
2008-05-01 23:00:00,0.17107000000000003
2008-05-02 23:00:00,0.17062000000000002
2008-05-05 23:00:00,0.17126000000000005
2008-05-06 23:00:00,0.17199000000000006
2008-05-07 23:00:00,0.17106000000000007
2008-05-08 23:00:00,0.17149000000000006
2008-05-09 23:00:00,0.17258000000000004
2008-05-12 23:00:00,0.17309000000000005
2008-05-13 23:00:00,0.17233000000000007
2008-05-14 23:00:00,0.17176000000000005
2008-05-15 23:00:00,0.17146000000000003
2008-05-16 23:00:00,0.17289000000000007
2008-05-19 23:00:00,0.17274000000000003
2008-05-20 23:00:00,0.17441000000000004
2008-05-21 23:00:00,0.17527000000000006
2008-05-22 23:00:00,0.17428000000000007
2008-05-23 23:00:00,0.17551000000000003
2008-05-26 23:00:00,0.17551000000000003
2008-05-27 23:00:00,0.17462000000000003
2008-05-28 23:00:00,0.17332000000000006
2008-05-29 23:00:00,0.17241000000000004
2008-05-30 23:00:00,0.17265000000000005
2008-06-02 23:00:00,0.17181000000000005
2008-06-03 23:00:00,0.17170000000000005
2008-06-04 23:00:00,0.1715
2008-06-05 23:00:00,0.17328000000000007
2008-06-06 23:00:00,0.17511000000000007
2008-06-09 23:00:00,0.17373000000000008
2008-06-10 23:00:00,0.17117000000000007
2008-06-11 23:00:00,0.17201000000000008
2008-06-12 23:00:00,0.17051000000000008
2008-06-13 23:00:00,0.17010000000000006
2008-06-16 23:00:00,0.17206000000000007
2008-06-17 23:00:00,0.17181000000000005
2008-06-18 23:00:00,0.17161000000000007
2008-06-19 23:00:00,0.17114000000000004
2008-06-20 23:00:00,0.17218000000000008
2008-06-23 23:00:00,0.17136000000000004
2008-06-24 23:00:00,0.17178000000000007
2008-06-25 23:00:00,0.17286000000000004
2008-06-26 23:00:00,0.17377000000000006
2008-06-27 23:00:00,0.17344000000000007
2008-06-30 23:00:00,0.17235000000000003
2008-07-01 23:00:00,0.17337000000000005
2008-07-02 23:00:00,0.17383000000000007
2008-07-03 23:00:00,0.1731300000000001
2008-07-04 23:00:00,0.1731300000000001
2008-07-07 23:00:00,0.17356000000000008
2008-07-08 23:00:00,0.17231000000000005
2008-07-09 23:00:00,0.17295000000000008
2008-07-10 23:00:00,0.17302000000000003
2008-07-11 23:00:00,0.17432000000000006
2008-07-14 23:00:00,0.17412000000000008
2008-07-15 23:00:00,0.1739600000000001
2008-07-16 23:00:00,0.17262000000000008
2008-07-17 23:00:00,0.17359000000000005
2008-07-18 23:00:00,0.17409000000000005
2008-07-21 23:00:00,0.17481000000000005
2008-07-22 23:00:00,0.17333000000000007
2008-07-23 23:00:00,0.17223000000000008
2008-07-24 23:00:00,0.17194000000000007
2008-07-25 23:00:00,0.17220000000000005
2008-07-28 23:00:00,0.17300000000000007
2008-07-29 23:00:00,0.17109000000000005
2008-07-30 23:00:00,0.17155000000000006
2008-07-31 23:00:00,0.17194000000000007
2008-08-01 23:00:00,0.17081000000000005
2008-08-04 23:00:00,0.17140000000000002
2008-08-05 23:00:00,0.17038000000000006
2008-08-06 23:00:00,0.17029000000000008
2008-08-07 23:00:00,0.16995000000000007
2008-08-08 23:00:00,0.16656000000000007
2008-08-11 23:00:00,0.16563000000000008
2008-08-12 23:00:00,0.16563000000000008
2008-08-13 23:00:00,0.16602000000000003
2008-08-14 23:00:00,0.16498000000000004
2008-08-15 23:00:00,0.16362000000000007
2008-08-18 23:00:00,0.16387000000000004
2008-08-19 23:00:00,0.16378000000000006
2008-08-20 23:00:00,0.16371000000000005
2008-08-21 23:00:00,0.16556000000000007
2008-08-22 23:00:00,0.16467000000000007
2008-08-25 23:00:00,0.16432000000000005
2008-08-26 23:00:00,0.16299000000000005
2008-08-27 23:00:00,0.16328000000000006
2008-08-28 23:00:00,0.16287000000000004
2008-08-29 23:00:00,0.16166000000000005
2008-09-01 23:00:00,0.16166000000000005
2008-09-02 23:00:00,0.16052000000000008
2008-09-03 23:00:00,0.15965000000000004
2008-09-04 23:00:00,0.15806000000000006
2008-09-05 23:00:00,0.15733000000000005
2008-09-08 23:00:00,0.15602000000000008
2008-09-09 23:00:00,0.15563000000000007
2008-09-10 23:00:00,0.15459000000000003
2008-09-11 23:00:00,0.15340000000000006
2008-09-12 23:00:00,0.15625000000000008
2008-09-15 23:00:00,0.1546000000000001
2008-09-16 23:00:00,0.15435000000000007
2008-09-17 23:00:00,0.15688000000000005
2008-09-18 23:00:00,0.15725000000000008
2008-09-19 23:00:00,0.15856000000000006
2008-09-22 23:00:00,0.16188000000000005
2008-09-23 23:00:00,0.16067000000000006
2008-09-24 23:00:00,0.15925000000000009
2008-09-25 23:00:00,0.15923000000000007
2008-09-26 23:00:00,0.15852000000000008
2008-09-29 23:00:00,0.1558700000000001
2008-09-30 23:00:00,0.15252000000000007
2008-10-01 23:00:00,0.15208000000000008
2008-10-02 23:00:00,0.15016000000000004
2008-10-03 23:00:00,0.15005000000000004
2008-10-06 23:00:00,0.14547000000000007
2008-10-07 23:00:00,0.14892000000000008
2008-10-08 23:00:00,0.14925000000000008
2008-10-09 23:00:00,0.14947000000000008
2008-10-10 23:00:00,0.14739000000000005
2008-10-13 23:00:00,0.14701000000000006
2008-10-14 23:00:00,0.1474300000000001
2008-10-15 23:00:00,0.14314000000000007
2008-10-16 23:00:00,0.1422200000000001
2008-10-17 23:00:00,0.14274000000000006
2008-10-20 23:00:00,0.14132000000000008
2008-10-21 23:00:00,0.13749000000000008
2008-10-22 23:00:00,0.13544000000000003
2008-10-23 23:00:00,0.1369500000000001
2008-10-24 23:00:00,0.13388000000000008
2008-10-27 23:00:00,0.13327000000000008
2008-10-28 23:00:00,0.1338300000000001
2008-10-29 23:00:00,0.13776000000000008
2008-10-30 23:00:00,0.13958000000000007
2008-10-31 23:00:00,0.13697000000000006
2008-11-03 23:00:00,0.1357800000000001
2008-11-04 23:00:00,0.13858000000000006
2008-11-05 23:00:00,0.13742000000000007
2008-11-06 23:00:00,0.13432000000000008
2008-11-07 23:00:00,0.1343300000000001
2008-11-10 23:00:00,0.13590000000000005
2008-11-11 23:00:00,0.1320000000000001
2008-11-12 23:00:00,0.13131000000000007
2008-11-13 23:00:00,0.1339500000000001
2008-11-14 23:00:00,0.13568000000000005
2008-11-17 23:00:00,0.13329000000000005
2008-11-18 23:00:00,0.13143000000000007
2008-11-19 23:00:00,0.13097000000000006
2008-11-20 23:00:00,0.12863000000000005
2008-11-21 23:00:00,0.12575000000000008
2008-11-24 23:00:00,0.13286000000000006
2008-11-25 23:00:00,0.13501000000000005
2008-11-26 23:00:00,0.13224000000000005
2008-11-27 23:00:00,0.13238000000000008
2008-11-28 23:00:00,0.13096000000000005
2008-12-01 23:00:00,0.12842000000000006
2008-12-02 23:00:00,0.12815000000000007
2008-12-03 23:00:00,0.12949000000000008
2008-12-04 23:00:00,0.12953000000000006
2008-12-05 23:00:00,0.1264700000000001
2008-12-08 23:00:00,0.12222000000000009
2008-12-09 23:00:00,0.1300200000000001
2008-12-10 23:00:00,0.1305100000000001
2008-12-11 23:00:00,0.13258000000000006
2008-12-12 23:00:00,0.13191000000000005
2008-12-15 23:00:00,0.13234000000000004
2008-12-16 23:00:00,0.13247000000000006
2008-12-17 23:00:00,0.13889000000000004
2008-12-18 23:00:00,0.1380500000000001
2008-12-19 23:00:00,0.1354400000000001
2008-12-22 23:00:00,0.13466000000000009
2008-12-23 23:00:00,0.13231000000000007
2008-12-24 23:00:00,0.13277000000000008
2008-12-26 23:00:00,0.13348000000000007
2008-12-29 23:00:00,0.13579000000000005
2008-12-30 23:00:00,0.13618000000000005
2008-12-31 23:00:00,0.13493000000000008
2009-01-02 23:00:00,0.13676000000000008
2009-01-05 23:00:00,0.1347300000000001
2009-01-06 23:00:00,0.1349000000000001
2009-01-07 23:00:00,0.13558000000000006
2009-01-08 23:00:00,0.13588000000000008
2009-01-09 23:00:00,0.13347000000000006
2009-01-12 23:00:00,0.1323300000000001
2009-01-13 23:00:00,0.12809000000000006
2009-01-14 23:00:00,0.12638000000000008
2009-01-15 23:00:00,0.12846000000000005
2009-01-16 23:00:00,0.12919000000000005
2009-01-19 23:00:00,0.12919000000000005
2009-01-20 23:00:00,0.1264100000000001
2009-01-21 23:00:00,0.1293000000000001
2009-01-22 23:00:00,0.12953000000000006
2009-01-23 23:00:00,0.12955000000000008
2009-01-26 23:00:00,0.13225000000000006
2009-01-27 23:00:00,0.13168000000000005
2009-01-28 23:00:00,0.13194000000000003
2009-01-29 23:00:00,0.1301200000000001
2009-01-30 23:00:00,0.1272800000000001
2009-02-02 23:00:00,0.12699000000000008
2009-02-03 23:00:00,0.12929000000000004
2009-02-04 23:00:00,0.12821000000000007
2009-02-05 23:00:00,0.12849000000000002
2009-02-06 23:00:00,0.13094000000000008
2009-02-09 23:00:00,0.13208000000000006
2009-02-10 23:00:00,0.12885000000000005
2009-02-11 23:00:00,0.12726000000000007
2009-02-12 23:00:00,0.12604000000000007
2009-02-13 23:00:00,0.12725000000000006
2009-02-17 23:00:00,0.1211800000000001
2009-02-18 23:00:00,0.12213000000000009
2009-02-19 23:00:00,0.12296000000000008
2009-02-20 23:00:00,0.12287000000000009
2009-02-23 23:00:00,0.12105000000000009
2009-02-24 23:00:00,0.12109000000000007
2009-02-25 23:00:00,0.11971000000000008
2009-02-26 23:00:00,0.11934000000000007
2009-02-27 23:00:00,0.11913000000000008
2009-03-02 23:00:00,0.1164700000000001
2009-03-03 23:00:00,0.11640000000000009
2009-03-04 23:00:00,0.1185300000000001
2009-03-05 23:00:00,0.11539000000000008
2009-03-06 23:00:00,0.11648000000000008
2009-03-09 23:00:00,0.11691000000000007
2009-03-10 23:00:00,0.11943000000000008
2009-03-11 23:00:00,0.12174000000000007
2009-03-12 23:00:00,0.12279000000000007
2009-03-13 23:00:00,0.12330000000000006
2009-03-16 23:00:00,0.12607000000000004
2009-03-17 23:00:00,0.1258400000000001
2009-03-18 23:00:00,0.13125000000000006
2009-03-19 23:00:00,0.13328000000000004
2009-03-20 23:00:00,0.13029000000000004
2009-03-23 23:00:00,0.13268000000000005
2009-03-24 23:00:00,0.13158000000000006
2009-03-25 23:00:00,0.13114000000000006
2009-03-26 23:00:00,0.13220000000000007
2009-03-27 23:00:00,0.13026000000000007
2009-03-30 23:00:00,0.1275100000000001
2009-03-31 23:00:00,0.1292800000000001
2009-04-01 23:00:00,0.12974000000000005
2009-04-02 23:00:00,0.13231000000000007
2009-04-03 23:00:00,0.13327000000000003
2009-04-06 23:00:00,0.13222000000000003
2009-04-07 23:00:00,0.12995000000000004
2009-04-08 23:00:00,0.12845000000000004
2009-04-09 23:00:00,0.12794000000000008
2009-04-13 23:00:00,0.13017000000000004
2009-04-14 23:00:00,0.1302300000000001
2009-04-15 23:00:00,0.12828000000000003
2009-04-16 23:00:00,0.12788000000000008
2009-04-17 23:00:00,0.12602000000000005
2009-04-20 23:00:00,0.12290000000000006
2009-04-21 23:00:00,0.12455000000000006
2009-04-22 23:00:00,0.1266300000000001
2009-04-23 23:00:00,0.12798000000000007
2009-04-24 23:00:00,0.13099000000000008
2009-04-27 23:00:00,0.12969000000000006
2009-04-28 23:00:00,0.1301100000000001
2009-04-29 23:00:00,0.13208000000000006
2009-04-30 23:00:00,0.1323300000000001
2009-05-01 23:00:00,0.13219000000000006
2009-05-04 23:00:00,0.13399000000000008
2009-05-05 23:00:00,0.13329000000000005
2009-05-06 23:00:00,0.13386000000000006
2009-05-07 23:00:00,0.13492000000000007
2009-05-08 23:00:00,0.13791000000000006
2009-05-11 23:00:00,0.13603000000000007
2009-05-12 23:00:00,0.13596000000000005
2009-05-13 23:00:00,0.13459000000000007
2009-05-14 23:00:00,0.13529000000000005
2009-05-15 23:00:00,0.13398000000000007
2009-05-18 23:00:00,0.13676000000000008
2009-05-19 23:00:00,0.13824000000000006
2009-05-20 23:00:00,0.13955000000000004
2009-05-21 23:00:00,0.14080000000000006
2009-05-22 23:00:00,0.14171000000000009
2009-05-26 23:00:00,0.1398900000000001
2009-05-27 23:00:00,0.13854000000000008
2009-05-28 23:00:00,0.1377800000000001
2009-05-29 23:00:00,0.13962000000000005
2009-06-01 23:00:00,0.14285000000000006
2009-06-02 23:00:00,0.1410600000000001
2009-06-03 23:00:00,0.13712000000000005
2009-06-04 23:00:00,0.13874000000000006
2009-06-05 23:00:00,0.13588000000000003
2009-06-08 23:00:00,0.13500000000000004
2009-06-09 23:00:00,0.13788000000000009
2009-06-10 23:00:00,0.1372300000000001
2009-06-11 23:00:00,0.13898000000000008
2009-06-12 23:00:00,0.13821000000000008
2009-06-15 23:00:00,0.13464000000000007
2009-06-16 23:00:00,0.13529000000000005
2009-06-17 23:00:00,0.13528000000000004
2009-06-18 23:00:00,0.1342800000000001
2009-06-19 23:00:00,0.13438000000000008
2009-06-22 23:00:00,0.13297000000000006
2009-06-23 23:00:00,0.13447000000000012
2009-06-24 23:00:00,0.1338300000000001
2009-06-25 23:00:00,0.13398000000000007
2009-06-26 23:00:00,0.13636000000000006
2009-06-29 23:00:00,0.1376800000000001
2009-06-30 23:00:00,0.1374400000000001
2009-07-01 23:00:00,0.13970000000000007
2009-07-02 23:00:00,0.13659000000000007
2009-07-03 23:00:00,0.13659000000000007
2009-07-06 23:00:00,0.13541000000000006
2009-07-07 23:00:00,0.13403000000000007
2009-07-08 23:00:00,0.13271000000000008
2009-07-09 23:00:00,0.13513000000000006
2009-07-10 23:00:00,0.1337200000000001
2009-07-13 23:00:00,0.1345100000000001
2009-07-14 23:00:00,0.13393000000000008
2009-07-15 23:00:00,0.1367800000000001
2009-07-16 23:00:00,0.13623000000000005
2009-07-17 23:00:00,0.13589000000000004
2009-07-20 23:00:00,0.13663000000000006
2009-07-21 23:00:00,0.13837000000000008
2009-07-22 23:00:00,0.1396700000000001
2009-07-23 23:00:00,0.1416600000000001
2009-07-24 23:00:00,0.1416200000000001
2009-07-27 23:00:00,0.14303000000000007
2009-07-28 23:00:00,0.1417700000000001
2009-07-29 23:00:00,0.1406200000000001
2009-07-30 23:00:00,0.1424000000000001
2009-07-31 23:00:00,0.14620000000000008
2009-08-03 23:00:00,0.1486000000000001
2009-08-04 23:00:00,0.1483300000000001
2009-08-05 23:00:00,0.1474400000000001
2009-08-06 23:00:00,0.14736000000000007
2009-08-07 23:00:00,0.14729000000000006
2009-08-10 23:00:00,0.1457700000000001
2009-08-11 23:00:00,0.14515000000000008
2009-08-12 23:00:00,0.14576000000000008
2009-08-13 23:00:00,0.14692000000000008
2009-08-14 23:00:00,0.1462100000000001
2009-08-17 23:00:00,0.14507000000000012
2009-08-18 23:00:00,0.1459300000000001
2009-08-19 23:00:00,0.1467800000000001
2009-08-20 23:00:00,0.14758000000000007
2009-08-21 23:00:00,0.14997000000000008
2009-08-24 23:00:00,0.14934000000000006
2009-08-25 23:00:00,0.1495500000000001
2009-08-26 23:00:00,0.1479300000000001
2009-08-27 23:00:00,0.14842000000000008
2009-08-28 23:00:00,0.14903000000000008
2009-08-31 23:00:00,0.14824000000000007
2009-09-01 23:00:00,0.1451600000000001
2009-09-02 23:00:00,0.14639000000000005
2009-09-03 23:00:00,0.14597000000000007
2009-09-04 23:00:00,0.1474300000000001
2009-09-07 23:00:00,0.1484300000000001
2009-09-08 23:00:00,0.1508300000000001
2009-09-09 23:00:00,0.15128000000000005
2009-09-10 23:00:00,0.15162000000000012
2009-09-11 23:00:00,0.1519300000000001
2009-09-14 23:00:00,0.15190000000000006
2009-09-15 23:00:00,0.1525000000000001
2009-09-16 23:00:00,0.1541600000000001
2009-09-17 23:00:00,0.15436000000000008
2009-09-18 23:00:00,0.1546500000000001
2009-09-21 23:00:00,0.1536000000000001
2009-09-22 23:00:00,0.15558000000000008
2009-09-23 23:00:00,0.1556700000000001
2009-09-24 23:00:00,0.1551500000000001
2009-09-25 23:00:00,0.15280000000000007
2009-09-28 23:00:00,0.1516700000000001
2009-09-29 23:00:00,0.15120000000000008
2009-09-30 23:00:00,0.15253000000000008
2009-10-01 23:00:00,0.15103000000000008
2009-10-02 23:00:00,0.15081000000000008
2009-10-05 23:00:00,0.15163000000000007
2009-10-06 23:00:00,0.1535500000000001
2009-10-07 23:00:00,0.1511500000000001
2009-10-08 23:00:00,0.1523200000000001
2009-10-09 23:00:00,0.15130000000000007
2009-10-12 23:00:00,0.15223000000000006
2009-10-13 23:00:00,0.15181000000000008
2009-10-14 23:00:00,0.15319000000000008
2009-10-15 23:00:00,0.1530500000000001
2009-10-16 23:00:00,0.1526000000000001
2009-10-19 23:00:00,0.1531600000000001
2009-10-20 23:00:00,0.15273000000000006
2009-10-21 23:00:00,0.1551700000000001
2009-10-22 23:00:00,0.15541000000000008
2009-10-23 23:00:00,0.1559800000000001
2009-10-26 23:00:00,0.1547200000000001
2009-10-27 23:00:00,0.15246000000000007
2009-10-28 23:00:00,0.1507700000000001
2009-10-29 23:00:00,0.1524900000000001
2009-10-30 23:00:00,0.15014000000000008
2009-11-02 23:00:00,0.15030000000000007
2009-11-03 23:00:00,0.1495400000000001
2009-11-04 23:00:00,0.15114000000000008
2009-11-05 23:00:00,0.15159000000000009
2009-11-06 23:00:00,0.15157000000000007
2009-11-09 23:00:00,0.1550900000000001
2009-11-10 23:00:00,0.15496000000000007
2009-11-11 23:00:00,0.1553300000000001
2009-11-12 23:00:00,0.1539800000000001
2009-11-13 23:00:00,0.15461000000000005
2009-11-16 23:00:00,0.15596000000000007
2009-11-17 23:00:00,0.1544800000000001
2009-11-18 23:00:00,0.15492000000000009
2009-11-19 23:00:00,0.15368000000000007
2009-11-20 23:00:00,0.15286000000000008
2009-11-23 23:00:00,0.15403000000000008
2009-11-24 23:00:00,0.15362000000000006
2009-11-25 23:00:00,0.15478000000000006
2009-11-26 23:00:00,0.1528800000000001
2009-11-27 23:00:00,0.15228000000000005
2009-11-30 23:00:00,0.15173000000000006
2009-12-01 23:00:00,0.15349000000000004
2009-12-02 23:00:00,0.15424000000000007
2009-12-03 23:00:00,0.1548300000000001
2009-12-04 23:00:00,0.1518300000000001
2009-12-07 23:00:00,0.15069000000000007
2009-12-08 23:00:00,0.14956000000000005
2009-12-09 23:00:00,0.14944000000000005
2009-12-10 23:00:00,0.14968000000000006
2009-12-11 23:00:00,0.14903000000000008
2009-12-14 23:00:00,0.14959000000000008
2009-12-15 23:00:00,0.14776000000000009
2009-12-16 23:00:00,0.1478800000000001
2009-12-17 23:00:00,0.14601000000000006
2009-12-18 23:00:00,0.14631000000000008
2009-12-21 23:00:00,0.1459300000000001
2009-12-22 23:00:00,0.14544000000000004
2009-12-23 23:00:00,0.14629000000000006
2009-12-24 23:00:00,0.14584000000000005
2009-12-28 23:00:00,0.1474300000000001
2009-12-29 23:00:00,0.14748000000000008
2009-12-30 23:00:00,0.14816000000000004
2009-12-31 23:00:00,0.14850000000000005
2010-01-04 23:00:00,0.15030000000000007
2010-01-05 23:00:00,0.14930000000000007
2010-01-06 23:00:00,0.15028000000000005
2010-01-07 23:00:00,0.14934000000000006
2010-01-08 23:00:00,0.15003000000000008
2010-01-11 23:00:00,0.15102000000000007
2010-01-12 23:00:00,0.15056000000000005
2010-01-13 23:00:00,0.15102000000000007
2010-01-14 23:00:00,0.15121000000000004
2010-01-15 23:00:00,0.14998000000000009
2010-01-19 23:00:00,0.1503800000000001
2010-01-20 23:00:00,0.14773000000000006
2010-01-21 23:00:00,0.1471000000000001
2010-01-22 23:00:00,0.14691000000000007
2010-01-25 23:00:00,0.14692000000000008
2010-01-26 23:00:00,0.14651000000000006
2010-01-27 23:00:00,0.14570000000000008
2010-01-28 23:00:00,0.14487000000000008
2010-01-29 23:00:00,0.14411000000000004
2010-02-01 23:00:00,0.14633000000000004
2010-02-02 23:00:00,0.14696000000000006
2010-02-03 23:00:00,0.14619000000000007
2010-02-04 23:00:00,0.1435500000000001
2010-02-05 23:00:00,0.14232000000000003
2010-02-08 23:00:00,0.1435000000000001
2010-02-09 23:00:00,0.14508000000000007
2010-02-10 23:00:00,0.14554000000000009
2010-02-11 23:00:00,0.14699000000000004
2010-02-12 23:00:00,0.14633000000000004
2010-02-16 23:00:00,0.14799000000000004
2010-02-17 23:00:00,0.1473800000000001
2010-02-18 23:00:00,0.14774000000000007
2010-02-19 23:00:00,0.14699000000000004
2010-02-22 23:00:00,0.14763000000000007
2010-02-23 23:00:00,0.14647000000000007
2010-02-24 23:00:00,0.14698000000000008
2010-02-25 23:00:00,0.1475500000000001
2010-02-26 23:00:00,0.14914000000000008
2010-03-01 23:00:00,0.14820000000000008
2010-03-02 23:00:00,0.1481500000000001
2010-03-03 23:00:00,0.14874000000000007
2010-03-04 23:00:00,0.14824000000000007
2010-03-05 23:00:00,0.14922000000000005
2010-03-08 23:00:00,0.14943000000000004
2010-03-09 23:00:00,0.14884000000000006
2010-03-10 23:00:00,0.14914000000000008
2010-03-11 23:00:00,0.14919000000000007
2010-03-12 23:00:00,0.15045000000000006
2010-03-15 23:00:00,0.14947000000000008
2010-03-16 23:00:00,0.14995000000000006
2010-03-17 23:00:00,0.15033000000000005
2010-03-18 23:00:00,0.14916000000000004
2010-03-19 23:00:00,0.14836000000000008
2010-03-22 23:00:00,0.14767000000000005
2010-03-23 23:00:00,0.14771000000000004
2010-03-24 23:00:00,0.14632000000000003
2010-03-25 23:00:00,0.14644000000000004
2010-03-26 23:00:00,0.14643000000000003
2010-03-29 23:00:00,0.14640000000000006
2010-03-30 23:00:00,0.14624000000000006
2010-03-31 23:00:00,0.14731000000000008
2010-04-01 23:00:00,0.14829000000000006
2010-04-02 23:00:00,0.14763000000000007
2010-04-05 23:00:00,0.14814000000000008
2010-04-06 23:00:00,0.14750000000000005
2010-04-07 23:00:00,0.14704000000000003
2010-04-08 23:00:00,0.14688000000000004
2010-04-09 23:00:00,0.14713000000000007
2010-04-12 23:00:00,0.14800000000000005
2010-04-13 23:00:00,0.14834000000000006
2010-04-14 23:00:00,0.14908000000000002
2010-04-15 23:00:00,0.14878000000000005
2010-04-16 23:00:00,0.14785000000000006
2010-04-19 23:00:00,0.14787000000000003
2010-04-20 23:00:00,0.14854000000000003
2010-04-21 23:00:00,0.14793000000000003
2010-04-22 23:00:00,0.14706000000000005
2010-04-23 23:00:00,0.1482600000000001
2010-04-26 23:00:00,0.14819000000000007
2010-04-27 23:00:00,0.14605000000000004
2010-04-28 23:00:00,0.14548000000000003
