DATETIME,price
2007-03-02 23:00:00,0.1471199999999998
2007-03-05 23:00:00,0.14497999999999978
2007-03-06 23:00:00,0.1456599999999998
2007-03-07 23:00:00,0.14663999999999977
2007-03-08 23:00:00,0.1462199999999998
2007-03-09 23:00:00,0.1468899999999998
2007-03-12 23:00:00,0.14784999999999981
2007-03-13 23:00:00,0.14774999999999983
2007-03-14 23:00:00,0.1478999999999998
2007-03-15 23:00:00,0.14770999999999979
2007-03-16 23:00:00,0.1482299999999998
2007-03-19 23:00:00,0.1478999999999998
2007-03-20 23:00:00,0.1472199999999998
2007-03-21 23:00:00,0.1482899999999998
2007-03-22 23:00:00,0.1487699999999998
2007-03-23 23:00:00,0.14829999999999982
2007-03-26 23:00:00,0.14891999999999977
2007-03-27 23:00:00,0.14879999999999982
2007-03-28 23:00:00,0.14908999999999978
2007-03-29 23:00:00,0.1489499999999998
2007-03-30 23:00:00,0.14924999999999983
2007-04-02 23:00:00,0.14862999999999982
2007-04-03 23:00:00,0.1478899999999998
2007-04-04 23:00:00,0.14819999999999983
2007-04-05 23:00:00,0.14941999999999978
2007-04-06 23:00:00,0.1488299999999998
2007-04-09 23:00:00,0.14847999999999978
2007-04-10 23:00:00,0.1505099999999998
2007-04-11 23:00:00,0.1505099999999998
2007-04-12 23:00:00,0.1513899999999998
2007-04-13 23:00:00,0.15162999999999982
2007-04-16 23:00:00,0.15235999999999977
2007-04-17 23:00:00,0.15245999999999982
2007-04-18 23:00:00,0.15214999999999979
2007-04-19 23:00:00,0.15218999999999977
2007-04-20 23:00:00,0.1523899999999998
2007-04-23 23:00:00,0.1521199999999998
2007-04-24 23:00:00,0.15269999999999984
2007-04-25 23:00:00,0.15240999999999982
2007-04-26 23:00:00,0.1519499999999998
2007-04-27 23:00:00,0.15252999999999978
2007-04-30 23:00:00,0.15280999999999978
2007-05-01 23:00:00,0.15228999999999981
2007-05-02 23:00:00,0.1519499999999998
2007-05-03 23:00:00,0.15141999999999978
2007-05-04 23:00:00,0.1519299999999998
2007-05-07 23:00:00,0.1519899999999998
2007-05-08 23:00:00,0.15108999999999978
2007-05-09 23:00:00,0.1508399999999998
2007-05-10 23:00:00,0.1494999999999998
2007-05-11 23:00:00,0.1501099999999998
2007-05-14 23:00:00,0.14986999999999978
2007-05-15 23:00:00,0.1508399999999998
2007-05-16 23:00:00,0.14980999999999978
2007-05-17 23:00:00,0.1496699999999998
2007-05-18 23:00:00,0.1498199999999998
2007-05-21 23:00:00,0.1495499999999998
2007-05-22 23:00:00,0.14990999999999982
2007-05-23 23:00:00,0.1503999999999998
2007-05-24 23:00:00,0.15019999999999983
2007-05-25 23:00:00,0.15058999999999978
2007-05-29 23:00:00,0.15036999999999978
2007-05-30 23:00:00,0.14924999999999983
2007-05-31 23:00:00,0.1502099999999998
2007-06-01 23:00:00,0.15046999999999977
2007-06-04 23:00:00,0.15146999999999977
2007-06-05 23:00:00,0.1518799999999998
2007-06-06 23:00:00,0.15164999999999978
2007-06-07 23:00:00,0.1509999999999998
2007-06-08 23:00:00,0.1491099999999998
2007-06-11 23:00:00,0.14929999999999982
2007-06-12 23:00:00,0.1485999999999998
2007-06-13 23:00:00,0.1487899999999998
2007-06-14 23:00:00,0.14852999999999983
2007-06-15 23:00:00,0.15013999999999983
2007-06-18 23:00:00,0.15052999999999983
2007-06-19 23:00:00,0.1504499999999998
2007-06-20 23:00:00,0.15114999999999978
2007-06-21 23:00:00,0.15180999999999983
2007-06-22 23:00:00,0.1530499999999998
2007-06-25 23:00:00,0.15267999999999982
2007-06-26 23:00:00,0.15219999999999984
2007-06-27 23:00:00,0.1532299999999998
2007-06-28 23:00:00,0.15339999999999981
2007-06-29 23:00:00,0.15386999999999984
2007-07-02 23:00:00,0.1563399999999998
2007-07-03 23:00:00,0.15620999999999985
2007-07-04 23:00:00,0.15620999999999985
2007-07-05 23:00:00,0.15596999999999983
2007-07-06 23:00:00,0.1563699999999998
2007-07-09 23:00:00,0.15623999999999982
2007-07-10 23:00:00,0.1567699999999998
2007-07-11 23:00:00,0.15769999999999978
2007-07-12 23:00:00,0.1579899999999998
2007-07-13 23:00:00,0.15841999999999984
2007-07-16 23:00:00,0.15889999999999982
2007-07-17 23:00:00,0.1588699999999998
2007-07-18 23:00:00,0.1588899999999998
2007-07-19 23:00:00,0.15911999999999982
2007-07-20 23:00:00,0.15885999999999983
2007-07-23 23:00:00,0.1587199999999998
2007-07-24 23:00:00,0.15891999999999984
2007-07-25 23:00:00,0.1565499999999998
2007-07-26 23:00:00,0.1555499999999998
2007-07-27 23:00:00,0.15457999999999983
2007-07-30 23:00:00,0.1554299999999998
2007-07-31 23:00:00,0.1558799999999998
2007-08-01 23:00:00,0.1554899999999998
2007-08-02 23:00:00,0.15653999999999985
2007-08-03 23:00:00,0.15779999999999983
2007-08-06 23:00:00,0.1572699999999998
2007-08-07 23:00:00,0.15653999999999985
2007-08-08 23:00:00,0.15801999999999983
2007-08-09 23:00:00,0.1563799999999998
2007-08-10 23:00:00,0.1558899999999998
2007-08-13 23:00:00,0.1547799999999998
2007-08-14 23:00:00,0.15385999999999983
2007-08-15 23:00:00,0.1536199999999998
2007-08-16 23:00:00,0.1511099999999998
2007-08-17 23:00:00,0.15228999999999981
2007-08-20 23:00:00,0.1530999999999998
2007-08-21 23:00:00,0.15201999999999982
2007-08-22 23:00:00,0.1536199999999998
2007-08-23 23:00:00,0.15446999999999983
2007-08-24 23:00:00,0.1562299999999998
2007-08-27 23:00:00,0.15568999999999983
2007-08-28 23:00:00,0.1556699999999998
2007-08-29 23:00:00,0.1555499999999998
2007-08-30 23:00:00,0.15591999999999984
2007-08-31 23:00:00,0.15591999999999984
2007-09-03 23:00:00,0.15591999999999984
2007-09-04 23:00:00,0.1566099999999998
2007-09-05 23:00:00,0.15696999999999983
2007-09-06 23:00:00,0.15734999999999982
2007-09-07 23:00:00,0.1580899999999998
2007-09-10 23:00:00,0.15957999999999978
2007-09-11 23:00:00,0.1599999999999998
2007-09-12 23:00:00,0.16200999999999982
2007-09-13 23:00:00,0.1611999999999998
2007-09-14 23:00:00,0.16167999999999977
2007-09-17 23:00:00,0.16190999999999983
2007-09-18 23:00:00,0.16306999999999983
2007-09-19 23:00:00,0.16322999999999982
2007-09-20 23:00:00,0.1649199999999998
2007-09-21 23:00:00,0.1647199999999998
2007-09-24 23:00:00,0.16505999999999982
2007-09-25 23:00:00,0.16551999999999978
2007-09-26 23:00:00,0.1656099999999998
2007-09-27 23:00:00,0.1673699999999998
2007-09-28 23:00:00,0.16857999999999979
2007-10-01 23:00:00,0.17028999999999983
2007-10-02 23:00:00,0.1680399999999998
2007-10-03 23:00:00,0.1678299999999998
2007-10-04 23:00:00,0.1676399999999998
2007-10-05 23:00:00,0.1685299999999998
2007-10-08 23:00:00,0.1685299999999998
2007-10-09 23:00:00,0.16739999999999977
2007-10-10 23:00:00,0.16751999999999978
2007-10-11 23:00:00,0.16984999999999978
2007-10-12 23:00:00,0.16861999999999983
2007-10-15 23:00:00,0.1689799999999998
2007-10-16 23:00:00,0.1685499999999998
2007-10-17 23:00:00,0.1689199999999998
2007-10-18 23:00:00,0.17017999999999978
2007-10-19 23:00:00,0.16995999999999983
2007-10-22 23:00:00,0.1670399999999998
2007-10-23 23:00:00,0.1688699999999998
2007-10-24 23:00:00,0.1674899999999998
2007-10-25 23:00:00,0.16900999999999983
2007-10-26 23:00:00,0.1699899999999998
2007-10-29 23:00:00,0.17123999999999978
2007-10-30 23:00:00,0.17084999999999978
2007-10-31 23:00:00,0.1695299999999998
2007-11-01 23:00:00,0.16860999999999982
2007-11-02 23:00:00,0.1686599999999998
2007-11-05 23:00:00,0.16939999999999977
2007-11-06 23:00:00,0.1704699999999998
2007-11-07 23:00:00,0.1729199999999998
2007-11-08 23:00:00,0.1733199999999998
2007-11-09 23:00:00,0.1721499999999998
2007-11-12 23:00:00,0.16788999999999982
2007-11-13 23:00:00,0.16777999999999982
2007-11-14 23:00:00,0.16894999999999982
2007-11-15 23:00:00,0.16617999999999977
2007-11-16 23:00:00,0.16644999999999982
2007-11-19 23:00:00,0.1654299999999998
2007-11-20 23:00:00,0.1654299999999998
2007-11-21 23:00:00,0.1685299999999998
2007-11-22 23:00:00,0.1685299999999998
2007-11-23 23:00:00,0.1690299999999998
2007-11-26 23:00:00,0.1688599999999998
2007-11-27 23:00:00,0.1674199999999998
2007-11-28 23:00:00,0.1677199999999998
2007-11-29 23:00:00,0.1657099999999998
2007-11-30 23:00:00,0.16446999999999978
2007-12-03 23:00:00,0.1647199999999998
2007-12-04 23:00:00,0.1662699999999998
2007-12-05 23:00:00,0.16544999999999982
2007-12-06 23:00:00,0.1666499999999998
2007-12-07 23:00:00,0.16662999999999983
2007-12-10 23:00:00,0.1680399999999998
2007-12-11 23:00:00,0.16744999999999982
2007-12-12 23:00:00,0.1690899999999998
2007-12-13 23:00:00,0.16816999999999982
2007-12-14 23:00:00,0.1648099999999998
2007-12-17 23:00:00,0.1639299999999998
2007-12-18 23:00:00,0.16339999999999982
2007-12-19 23:00:00,0.16355999999999982
2007-12-20 23:00:00,0.16267999999999982
2007-12-21 23:00:00,0.16300999999999982
2007-12-24 23:00:00,0.1636599999999998
2007-12-26 23:00:00,0.16501999999999983
2007-12-27 23:00:00,0.16727999999999982
2007-12-28 23:00:00,0.1678199999999998
2007-12-31 23:00:00,0.1678199999999998
2008-01-02 23:00:00,0.16929999999999984
2008-01-03 23:00:00,0.17090999999999984
2008-01-04 23:00:00,0.1714299999999998
2008-01-07 23:00:00,0.1702599999999998
2008-01-08 23:00:00,0.1702599999999998
2008-01-09 23:00:00,0.16973999999999984
2008-01-10 23:00:00,0.17322999999999983
2008-01-11 23:00:00,0.17327999999999982
2008-01-14 23:00:00,0.1734299999999998
2008-01-15 23:00:00,0.17224999999999985
2008-01-16 23:00:00,0.16841999999999985
2008-01-17 23:00:00,0.1674799999999998
2008-01-18 23:00:00,0.1669899999999998
2008-01-22 23:00:00,0.16539999999999982
2008-01-23 23:00:00,0.16424999999999984
2008-01-24 23:00:00,0.16777999999999982
2008-01-25 23:00:00,0.1662199999999998
2008-01-28 23:00:00,0.1668199999999998
2008-01-29 23:00:00,0.16802999999999985
2008-01-30 23:00:00,0.16936999999999985
2008-01-31 23:00:00,0.1686599999999998
2008-02-01 23:00:00,0.1678799999999998
2008-02-04 23:00:00,0.16884999999999983
2008-02-05 23:00:00,0.16572999999999982
2008-02-06 23:00:00,0.16524999999999984
2008-02-07 23:00:00,0.16366999999999982
2008-02-08 23:00:00,0.16450999999999982
2008-02-11 23:00:00,0.16518999999999984
2008-02-12 23:00:00,0.1669299999999998
2008-02-13 23:00:00,0.1664299999999998
2008-02-14 23:00:00,0.1688599999999998
2008-02-15 23:00:00,0.1694299999999998
2008-02-19 23:00:00,0.16968999999999979
2008-02-20 23:00:00,0.1710299999999998
2008-02-21 23:00:00,0.1710299999999998
2008-02-22 23:00:00,0.1710299999999998
2008-02-25 23:00:00,0.1710299999999998
2008-02-26 23:00:00,0.1710299999999998
2008-02-27 23:00:00,0.1764099999999998
2008-02-28 23:00:00,0.17612999999999984
2008-02-29 23:00:00,0.17612999999999984
2008-03-03 23:00:00,0.17612999999999984
2008-03-04 23:00:00,0.1777499999999998
2008-03-05 23:00:00,0.1792399999999998
2008-03-06 23:00:00,0.1792599999999998
2008-03-07 23:00:00,0.17696999999999985
2008-03-10 23:00:00,0.17760999999999982
2008-03-11 23:00:00,0.17736999999999986
2008-03-12 23:00:00,0.17983999999999983
2008-03-13 23:00:00,0.17913999999999985
2008-03-14 23:00:00,0.1790399999999998
2008-03-17 23:00:00,0.17762999999999984
2008-03-18 23:00:00,0.17814999999999986
2008-03-19 23:00:00,0.1770999999999998
2008-03-20 23:00:00,0.17324999999999985
2008-03-24 23:00:00,0.17310999999999982
2008-03-25 23:00:00,0.17638999999999982
2008-03-26 23:00:00,0.18049999999999983
2008-03-27 23:00:00,0.1799299999999998
2008-03-28 23:00:00,0.17906999999999984
2008-03-31 23:00:00,0.17988999999999983
2008-04-01 23:00:00,0.17635999999999985
2008-04-02 23:00:00,0.17118999999999984
2008-04-03 23:00:00,0.17911999999999983
2008-04-04 23:00:00,0.18038999999999983
2008-04-07 23:00:00,0.18124999999999986
2008-04-08 23:00:00,0.18146999999999985
2008-04-09 23:00:00,0.18290999999999985
2008-04-10 23:00:00,0.18227999999999983
2008-04-11 23:00:00,0.1825399999999998
2008-04-14 23:00:00,0.18328999999999984
2008-04-15 23:00:00,0.18329999999999985
2008-04-16 23:00:00,0.18581999999999982
2008-04-17 23:00:00,0.18477999999999983
2008-04-18 23:00:00,0.18282999999999983
2008-04-21 23:00:00,0.18416999999999983
2008-04-22 23:00:00,0.18561999999999984
2008-04-23 23:00:00,0.18412999999999985
2008-04-24 23:00:00,0.18066999999999983
2008-04-25 23:00:00,0.17906999999999984
2008-04-28 23:00:00,0.18036999999999986
2008-04-29 23:00:00,0.1784299999999998
2008-04-30 23:00:00,0.1806399999999998
2008-05-01 23:00:00,0.17839999999999984
2008-05-02 23:00:00,0.17896999999999985
2008-05-05 23:00:00,0.18122999999999984
2008-05-06 23:00:00,0.18168999999999985
2008-05-07 23:00:00,0.17995999999999984
2008-05-08 23:00:00,0.17952999999999986
2008-05-09 23:00:00,0.18137999999999982
2008-05-12 23:00:00,0.18219999999999986
2008-05-13 23:00:00,0.1815899999999998
2008-05-14 23:00:00,0.18096999999999985
2008-05-15 23:00:00,0.18034999999999984
2008-05-16 23:00:00,0.18340999999999985
2008-05-19 23:00:00,0.18310999999999983
2008-05-20 23:00:00,0.18455999999999984
2008-05-21 23:00:00,0.18535999999999986
2008-05-22 23:00:00,0.18367999999999984
2008-05-23 23:00:00,0.18410999999999983
2008-05-26 23:00:00,0.18410999999999983
2008-05-27 23:00:00,0.18406999999999984
2008-05-28 23:00:00,0.18314999999999987
2008-05-29 23:00:00,0.1812599999999998
2008-05-30 23:00:00,0.18066999999999983
2008-06-02 23:00:00,0.17972999999999983
2008-06-03 23:00:00,0.17869999999999986
2008-06-04 23:00:00,0.17828999999999984
2008-06-05 23:00:00,0.18064999999999987
2008-06-06 23:00:00,0.18386999999999987
2008-06-09 23:00:00,0.18192999999999987
2008-06-10 23:00:00,0.17837999999999987
2008-06-11 23:00:00,0.17949999999999983
2008-06-12 23:00:00,0.17738999999999988
2008-06-13 23:00:00,0.17595999999999984
2008-06-16 23:00:00,0.17830999999999986
2008-06-17 23:00:00,0.17785999999999985
2008-06-18 23:00:00,0.17856999999999984
2008-06-19 23:00:00,0.17788999999999988
2008-06-20 23:00:00,0.17932999999999982
2008-06-23 23:00:00,0.17915999999999982
2008-06-24 23:00:00,0.18080999999999986
2008-06-25 23:00:00,0.18213999999999986
2008-06-26 23:00:00,0.18323999999999985
2008-06-27 23:00:00,0.18251999999999985
2008-06-30 23:00:00,0.18182999999999983
2008-07-01 23:00:00,0.18229999999999985
2008-07-02 23:00:00,0.18299999999999983
2008-07-03 23:00:00,0.18175999999999987
2008-07-04 23:00:00,0.18175999999999987
2008-07-07 23:00:00,0.18240999999999985
2008-07-08 23:00:00,0.18009999999999987
2008-07-09 23:00:00,0.18110999999999983
2008-07-10 23:00:00,0.18116999999999983
2008-07-11 23:00:00,0.18245999999999984
2008-07-14 23:00:00,0.18298999999999987
2008-07-15 23:00:00,0.18306999999999984
2008-07-16 23:00:00,0.18149999999999983
2008-07-17 23:00:00,0.18216999999999983
2008-07-18 23:00:00,0.18229999999999985
2008-07-21 23:00:00,0.18301999999999985
2008-07-22 23:00:00,0.18149999999999983
2008-07-23 23:00:00,0.17960999999999983
2008-07-24 23:00:00,0.17904999999999988
2008-07-25 23:00:00,0.17990999999999985
2008-07-28 23:00:00,0.18070999999999987
2008-07-29 23:00:00,0.17889999999999984
2008-07-30 23:00:00,0.17998999999999987
2008-07-31 23:00:00,0.18106999999999984
2008-08-01 23:00:00,0.18049999999999983
2008-08-04 23:00:00,0.18116999999999983
2008-08-05 23:00:00,0.17875999999999986
2008-08-06 23:00:00,0.17798999999999987
2008-08-07 23:00:00,0.17776999999999987
2008-08-08 23:00:00,0.17296999999999985
2008-08-11 23:00:00,0.17233999999999988
2008-08-12 23:00:00,0.17265999999999987
2008-08-13 23:00:00,0.17214999999999986
2008-08-14 23:00:00,0.17151999999999984
2008-08-15 23:00:00,0.17017999999999983
2008-08-18 23:00:00,0.17099999999999987
2008-08-19 23:00:00,0.17179999999999984
2008-08-20 23:00:00,0.17204999999999987
2008-08-21 23:00:00,0.17382999999999987
2008-08-22 23:00:00,0.17231999999999986
2008-08-25 23:00:00,0.17256999999999983
2008-08-26 23:00:00,0.17105999999999982
2008-08-27 23:00:00,0.17246999999999985
2008-08-28 23:00:00,0.17241999999999985
2008-08-29 23:00:00,0.17052999999999985
2008-09-01 23:00:00,0.17052999999999985
2008-09-02 23:00:00,0.16807999999999984
2008-09-03 23:00:00,0.16733999999999988
2008-09-04 23:00:00,0.16600999999999982
2008-09-05 23:00:00,0.16451999999999983
2008-09-08 23:00:00,0.16270999999999985
2008-09-09 23:00:00,0.1628899999999998
2008-09-10 23:00:00,0.16082999999999986
2008-09-11 23:00:00,0.15885999999999983
2008-09-12 23:00:00,0.16193999999999986
2008-09-15 23:00:00,0.15991999999999984
2008-09-16 23:00:00,0.15732999999999986
2008-09-17 23:00:00,0.15969999999999984
2008-09-18 23:00:00,0.16014999999999985
2008-09-19 23:00:00,0.16327999999999987
2008-09-22 23:00:00,0.16859999999999986
2008-09-23 23:00:00,0.16649999999999987
2008-09-24 23:00:00,0.16516999999999987
2008-09-25 23:00:00,0.16436999999999985
2008-09-26 23:00:00,0.16385999999999984
2008-09-29 23:00:00,0.16084999999999983
2008-09-30 23:00:00,0.15813999999999984
2008-10-01 23:00:00,0.15762999999999983
2008-10-02 23:00:00,0.15420999999999985
2008-10-03 23:00:00,0.15437999999999985
2008-10-06 23:00:00,0.14719999999999983
2008-10-07 23:00:00,0.15036999999999984
2008-10-08 23:00:00,0.15114999999999984
2008-10-09 23:00:00,0.15090999999999982
2008-10-10 23:00:00,0.14711999999999986
2008-10-13 23:00:00,0.14751999999999987
2008-10-14 23:00:00,0.14737999999999984
2008-10-15 23:00:00,0.14470999999999984
2008-10-16 23:00:00,0.14098999999999984
2008-10-17 23:00:00,0.14034999999999986
2008-10-20 23:00:00,0.13839999999999986
2008-10-21 23:00:00,0.13375999999999982
2008-10-22 23:00:00,0.12675999999999976
2008-10-23 23:00:00,0.13145999999999985
2008-10-24 23:00:00,0.13074999999999987
2008-10-27 23:00:00,0.13230999999999982
2008-10-28 23:00:00,0.13366999999999984
2008-10-29 23:00:00,0.13703999999999983
2008-10-30 23:00:00,0.13889999999999986
2008-10-31 23:00:00,0.13667999999999986
2008-11-03 23:00:00,0.13623999999999986
2008-11-04 23:00:00,0.13836999999999983
2008-11-05 23:00:00,0.13731999999999983
2008-11-06 23:00:00,0.13273999999999986
2008-11-07 23:00:00,0.13334999999999986
2008-11-10 23:00:00,0.13483999999999985
2008-11-11 23:00:00,0.13111999999999985
2008-11-12 23:00:00,0.12895999999999974
2008-11-13 23:00:00,0.13212999999999986
2008-11-14 23:00:00,0.13431999999999983
2008-11-17 23:00:00,0.12797999999999982
2008-11-18 23:00:00,0.1288999999999998
2008-11-19 23:00:00,0.13088999999999984
2008-11-20 23:00:00,0.1279199999999998
2008-11-21 23:00:00,0.12554999999999983
2008-11-24 23:00:00,0.13097999999999982
2008-11-25 23:00:00,0.13234999999999986
2008-11-26 23:00:00,0.13068999999999986
2008-11-28 23:00:00,0.13152999999999987
2008-12-01 23:00:00,0.12920999999999977
2008-12-02 23:00:00,0.12949999999999978
2008-12-03 23:00:00,0.12838999999999978
2008-12-04 23:00:00,0.12879999999999975
2008-12-05 23:00:00,0.12551999999999985
2008-12-08 23:00:00,0.1290099999999998
2008-12-09 23:00:00,0.12931999999999982
2008-12-10 23:00:00,0.13060999999999984
2008-12-11 23:00:00,0.13347999999999988
2008-12-12 23:00:00,0.1333299999999999
2008-12-15 23:00:00,0.1328299999999999
2008-12-16 23:00:00,0.13405999999999985
2008-12-17 23:00:00,0.14008999999999988
2008-12-18 23:00:00,0.13568999999999987
2008-12-19 23:00:00,0.13039999999999985
2008-12-22 23:00:00,0.12953999999999977
2008-12-23 23:00:00,0.12860999999999978
2008-12-24 23:00:00,0.12837999999999983
2008-12-26 23:00:00,0.1291299999999998
2008-12-29 23:00:00,0.12971999999999984
2008-12-30 23:00:00,0.1306699999999999
2008-12-31 23:00:00,0.13192999999999988
2009-01-02 23:00:00,0.13298999999999989
2009-01-05 23:00:00,0.13214999999999988
2009-01-06 23:00:00,0.13212999999999986
2009-01-07 23:00:00,0.13327999999999984
2009-01-08 23:00:00,0.13141999999999987
2009-01-09 23:00:00,0.13097999999999987
2009-01-12 23:00:00,0.13137999999999989
2009-01-13 23:00:00,0.12838999999999978
2009-01-14 23:00:00,0.1275199999999998
2009-01-15 23:00:00,0.1288999999999998
2009-01-16 23:00:00,0.13130999999999987
2009-01-19 23:00:00,0.13130999999999987
2009-01-20 23:00:00,0.1285799999999998
2009-01-21 23:00:00,0.13297999999999988
2009-01-22 23:00:00,0.1327699999999999
2009-01-23 23:00:00,0.13281999999999988
2009-01-26 23:00:00,0.13634999999999986
2009-01-27 23:00:00,0.13619999999999988
2009-01-28 23:00:00,0.13674999999999987
2009-01-29 23:00:00,0.13469999999999988
2009-01-30 23:00:00,0.13263999999999987
2009-02-02 23:00:00,0.13046999999999986
2009-02-03 23:00:00,0.13317999999999985
2009-02-04 23:00:00,0.13348999999999983
2009-02-05 23:00:00,0.13472999999999985
2009-02-06 23:00:00,0.13673999999999986
2009-02-09 23:00:00,0.13889999999999986
2009-02-10 23:00:00,0.13656999999999986
2009-02-11 23:00:00,0.13658999999999988
2009-02-12 23:00:00,0.13359999999999989
2009-02-13 23:00:00,0.13589999999999985
2009-02-17 23:00:00,0.13160999999999984
2009-02-18 23:00:00,0.1312199999999999
2009-02-19 23:00:00,0.1341699999999999
2009-02-20 23:00:00,0.1360999999999999
2009-02-23 23:00:00,0.1353799999999999
2009-02-24 23:00:00,0.13553999999999988
2009-02-25 23:00:00,0.13396999999999987
2009-02-26 23:00:00,0.1330499999999999
2009-02-27 23:00:00,0.1313299999999999
2009-03-02 23:00:00,0.1282999999999998
2009-03-03 23:00:00,0.1280699999999998
2009-03-04 23:00:00,0.13087999999999989
2009-03-05 23:00:00,0.1292999999999998
2009-03-06 23:00:00,0.13060999999999984
2009-03-09 23:00:00,0.12961999999999974
2009-03-10 23:00:00,0.13188999999999984
2009-03-11 23:00:00,0.13356999999999986
2009-03-12 23:00:00,0.13338999999999984
2009-03-13 23:00:00,0.13513999999999982
2009-03-16 23:00:00,0.13594999999999985
2009-03-17 23:00:00,0.13669999999999982
2009-03-18 23:00:00,0.14162999999999987
2009-03-19 23:00:00,0.14647999999999983
2009-03-20 23:00:00,0.14528999999999986
2009-03-23 23:00:00,0.14793999999999985
2009-03-24 23:00:00,0.14615999999999985
2009-03-25 23:00:00,0.14208999999999983
2009-03-26 23:00:00,0.14209999999999984
2009-03-27 23:00:00,0.13975999999999983
2009-03-30 23:00:00,0.13531999999999983
2009-03-31 23:00:00,0.13791999999999982
2009-04-01 23:00:00,0.13787999999999984
2009-04-02 23:00:00,0.14163999999999982
2009-04-03 23:00:00,0.14183999999999986
2009-04-06 23:00:00,0.14119999999999983
2009-04-07 23:00:00,0.13859999999999983
2009-04-08 23:00:00,0.13833999999999985
2009-04-09 23:00:00,0.13896999999999982
2009-04-13 23:00:00,0.14092999999999983
2009-04-14 23:00:00,0.14016999999999985
2009-04-15 23:00:00,0.13772999999999985
2009-04-16 23:00:00,0.13863999999999982
2009-04-17 23:00:00,0.13826999999999984
2009-04-20 23:00:00,0.13558999999999982
2009-04-21 23:00:00,0.13614999999999983
2009-04-22 23:00:00,0.1381899999999998
2009-04-23 23:00:00,0.13982999999999984
2009-04-24 23:00:00,0.14144999999999985
2009-04-27 23:00:00,0.13724999999999982
2009-04-28 23:00:00,0.13852999999999988
2009-04-29 23:00:00,0.14107999999999987
2009-04-30 23:00:00,0.14179999999999982
2009-05-01 23:00:00,0.14214999999999983
2009-05-04 23:00:00,0.14267999999999986
2009-05-05 23:00:00,0.14122999999999986
2009-05-06 23:00:00,0.14188999999999985
2009-05-07 23:00:00,0.14358999999999983
2009-05-08 23:00:00,0.14671999999999985
2009-05-11 23:00:00,0.14453999999999984
2009-05-12 23:00:00,0.14402999999999982
2009-05-13 23:00:00,0.14258999999999983
2009-05-14 23:00:00,0.14387999999999984
2009-05-15 23:00:00,0.14212999999999987
2009-05-18 23:00:00,0.14365999999999984
2009-05-19 23:00:00,0.14508999999999983
2009-05-20 23:00:00,0.14553999999999984
2009-05-21 23:00:00,0.14578999999999986
2009-05-22 23:00:00,0.14755999999999986
2009-05-26 23:00:00,0.14582999999999985
2009-05-27 23:00:00,0.14581999999999984
2009-05-28 23:00:00,0.14514999999999983
2009-05-29 23:00:00,0.14775999999999984
2009-06-01 23:00:00,0.15159999999999985
2009-06-02 23:00:00,0.15038999999999986
2009-06-03 23:00:00,0.14681999999999984
2009-06-04 23:00:00,0.14824999999999983
2009-06-05 23:00:00,0.14519999999999983
2009-06-08 23:00:00,0.14431999999999984
2009-06-09 23:00:00,0.14712999999999987
2009-06-10 23:00:00,0.14600999999999986
2009-06-11 23:00:00,0.14821999999999985
2009-06-12 23:00:00,0.14732999999999985
2009-06-15 23:00:00,0.14402999999999982
2009-06-16 23:00:00,0.14524999999999988
2009-06-17 23:00:00,0.14654999999999985
2009-06-18 23:00:00,0.14584999999999987
2009-06-19 23:00:00,0.14590999999999982
2009-06-22 23:00:00,0.14225999999999983
2009-06-23 23:00:00,0.14392999999999984
2009-06-24 23:00:00,0.14374999999999988
2009-06-25 23:00:00,0.14354999999999984
2009-06-26 23:00:00,0.14433999999999986
2009-06-29 23:00:00,0.14549999999999985
2009-06-30 23:00:00,0.14512999999999987
2009-07-01 23:00:00,0.14725999999999984
2009-07-02 23:00:00,0.14586999999999983
2009-07-03 23:00:00,0.14586999999999983
2009-07-06 23:00:00,0.14381999999999984
2009-07-07 23:00:00,0.14282999999999985
2009-07-08 23:00:00,0.14149999999999985
2009-07-09 23:00:00,0.14384999999999987
2009-07-10 23:00:00,0.14268999999999982
2009-07-13 23:00:00,0.14340999999999982
2009-07-14 23:00:00,0.14393999999999985
2009-07-15 23:00:00,0.14647999999999983
2009-07-16 23:00:00,0.14658999999999983
2009-07-17 23:00:00,0.14646999999999982
2009-07-20 23:00:00,0.14798999999999984
2009-07-21 23:00:00,0.14829999999999988
2009-07-22 23:00:00,0.14851999999999982
2009-07-23 23:00:00,0.14921999999999985
2009-07-24 23:00:00,0.14993999999999985
2009-07-27 23:00:00,0.15094999999999986
2009-07-28 23:00:00,0.15071999999999985
2009-07-29 23:00:00,0.14914999999999984
2009-07-30 23:00:00,0.15012999999999987
2009-07-31 23:00:00,0.15283999999999986
2009-08-03 23:00:00,0.15525999999999984
2009-08-04 23:00:00,0.15452999999999983
2009-08-05 23:00:00,0.15614999999999984
2009-08-06 23:00:00,0.15482999999999986
2009-08-07 23:00:00,0.15310999999999986
2009-08-10 23:00:00,0.15057999999999983
2009-08-11 23:00:00,0.15025999999999984
2009-08-12 23:00:00,0.15396999999999983
2009-08-13 23:00:00,0.15442999999999985
2009-08-14 23:00:00,0.1536699999999998
2009-08-17 23:00:00,0.15179999999999988
2009-08-18 23:00:00,0.15313999999999983
2009-08-19 23:00:00,0.15467999999999987
2009-08-20 23:00:00,0.15594999999999987
2009-08-21 23:00:00,0.15642999999999985
2009-08-24 23:00:00,0.15593999999999986
2009-08-25 23:00:00,0.15520999999999985
