DATETIME,price
2005-11-24,0.13740999999999998
2005-11-25,0.13620999999999994
2005-11-28,0.13781999999999994
2005-11-29,0.13598999999999994
2005-11-30,0.13590999999999998
2005-12-01,0.13533999999999996
2005-12-02,0.13536999999999993
2005-12-05,0.13733999999999996
2005-12-06,0.13562999999999992
2005-12-07,0.1353399999999999
2005-12-08,0.13632999999999995
2005-12-09,0.13641999999999993
2005-12-12,0.1378399999999999
2005-12-13,0.13770999999999994
2005-12-14,0.13825999999999994
2005-12-15,0.13796999999999993
2005-12-16,0.13790999999999992
2005-12-19,0.13746999999999993
2005-12-20,0.13472999999999996
2005-12-21,0.13482999999999995
2005-12-22,0.13484999999999991
2005-12-23,0.1350099999999999
2005-12-27,0.13498999999999994
2005-12-28,0.13446999999999992
2005-12-29,0.13482999999999995
2005-12-30,0.13551999999999992
2006-01-02,0.13551999999999992
2006-01-03,0.13841999999999993
2006-01-04,0.14056999999999992
2006-01-05,0.14004999999999995
2006-01-06,0.14071999999999996
2006-01-09,0.1393399999999999
2006-01-10,0.13819999999999993
2006-01-11,0.13797999999999994
2006-01-12,0.13666999999999996
2006-01-13,0.13806999999999992
2006-01-16,0.13806999999999992
2006-01-17,0.13668999999999992
2006-01-18,0.13581999999999994
2006-01-19,0.13603999999999994
2006-01-20,0.13745999999999992
2006-01-23,0.14013999999999993
2006-01-24,0.14009999999999995
2006-01-25,0.13946999999999993
2006-01-26,0.13837999999999995
2006-01-27,0.1368899999999999
2006-01-30,0.13565999999999995
2006-01-31,0.13736999999999994
2006-02-01,0.1364499999999999
2006-02-02,0.13758999999999993
2006-02-03,0.13668999999999992
2006-02-06,0.13580999999999993
2006-02-07,0.13613999999999993
2006-02-08,0.13587999999999995
2006-02-09,0.13610999999999995
2006-02-10,0.1340599999999999
2006-02-13,0.13373999999999991
2006-02-14,0.13336999999999993
2006-02-15,0.13313999999999993
2006-02-16,0.1340599999999999
2006-02-17,0.13469999999999993
2006-02-20,0.13469999999999993
2006-02-21,0.13518999999999992
2006-02-22,0.13461999999999996
2006-02-23,0.13508999999999993
2006-02-24,0.13442999999999994
2006-02-27,0.1344399999999999
2006-02-28,0.13508999999999993
2006-03-01,0.1354599999999999
2006-03-02,0.1364999999999999
2006-03-03,0.13710999999999995
2006-03-06,0.1375599999999999
2006-03-07,0.13542999999999994
2006-03-08,0.1352799999999999
2006-03-09,0.1350099999999999
2006-03-10,0.1360599999999999
2006-03-13,0.1368899999999999
2006-03-14,0.1376099999999999
2006-03-15,0.13796999999999993
2006-03-16,0.1388799999999999
2006-03-17,0.1395399999999999
2006-03-20,0.1395099999999999
2006-03-21,0.13885999999999993
2006-03-22,0.1385599999999999
2006-03-23,0.1365699999999999
2006-03-24,0.1373299999999999
2006-03-27,0.13753999999999988
2006-03-28,0.13774999999999987
2006-03-29,0.1372199999999999
2006-03-30,0.13908999999999988
2006-03-31,0.13901999999999992
2006-04-03,0.14075999999999989
2006-04-04,0.14236999999999989
2006-04-05,0.14245999999999992
2006-04-06,0.14163999999999993
2006-04-07,0.1402799999999999
2006-04-10,0.14057999999999993
2006-04-11,0.1412299999999999
2006-04-12,0.14041999999999988
2006-04-13,0.14040999999999992
2006-04-17,0.14230999999999988
2006-04-18,0.14290999999999993
2006-04-19,0.14539999999999992
2006-04-20,0.14430999999999994
2006-04-21,0.14350999999999992
2006-04-24,0.1441599999999999
2006-04-25,0.14474999999999988
2006-04-26,0.1458699999999999
2006-04-27,0.14728999999999992
2006-04-28,0.1483099999999999
2006-05-01,0.1483699999999999
2006-05-02,0.1486699999999999
2006-05-03,0.1490999999999999
2006-05-04,0.15000999999999992
2006-05-05,0.14984999999999987
2006-05-08,0.1492799999999999
2006-05-09,0.15007999999999994
2006-05-10,0.1512699999999999
2006-05-11,0.1519899999999999
2006-05-12,0.15267999999999993
2006-05-15,0.1505899999999999
2006-05-16,0.1499899999999999
2006-05-17,0.1491499999999999
2006-05-18,0.1503299999999999
2006-05-19,0.1499399999999999
2006-05-22,0.1504199999999999
2006-05-23,0.1498799999999999
2006-05-24,0.1494199999999999
2006-05-25,0.1496499999999999
2006-05-26,0.14841999999999989
2006-05-29,0.14841999999999989
2006-05-30,0.15035999999999994
2006-05-31,0.1501499999999999
2006-06-01,0.1503099999999999
2006-06-02,0.1520399999999999
2006-06-05,0.15235999999999994
2006-06-06,0.1509799999999999
2006-06-07,0.14974999999999988
2006-06-08,0.1470399999999999
2006-06-09,0.1478199999999999
2006-06-12,0.1476099999999999
2006-06-13,0.1460999999999999
2006-06-14,0.14606999999999992
2006-06-15,0.14662999999999993
2006-06-16,0.1469899999999999
2006-06-19,0.1459399999999999
2006-06-20,0.1450599999999999
2006-06-21,0.14473999999999992
2006-06-22,0.1438899999999999
2006-06-23,0.1435999999999999
2006-06-26,0.1445399999999999
2006-06-27,0.14446999999999988
2006-06-28,0.14485999999999993
2006-06-29,0.1455399999999999
2006-06-30,0.1462099999999999
2006-07-03,0.1460899999999999
2006-07-04,0.1460899999999999
2006-07-05,0.1463699999999999
2006-07-06,0.1458899999999999
2006-07-07,0.1463799999999999
2006-07-10,0.1450399999999999
2006-07-11,0.1454499999999999
2006-07-12,0.14524999999999988
2006-07-13,0.14617999999999992
2006-07-14,0.14567999999999992
2006-07-17,0.1437599999999999
2006-07-18,0.1428299999999999
2006-07-19,0.1433199999999999
2006-07-20,0.14462999999999993
2006-07-21,0.14529999999999993
2006-07-24,0.14397999999999989
2006-07-25,0.14350999999999992
2006-07-26,0.1454999999999999
2006-07-27,0.1461099999999999
2006-07-28,0.14685999999999988
2006-07-31,0.14784999999999987
2006-08-01,0.14811999999999992
2006-08-02,0.14791999999999988
2006-08-03,0.14800999999999992
2006-08-04,0.14844999999999992
2006-08-07,0.1479999999999999
2006-08-08,0.1477799999999999
2006-08-09,0.1471099999999999
2006-08-10,0.14612999999999993
2006-08-11,0.1445999999999999
2006-08-14,0.14369999999999988
2006-08-15,0.1445999999999999
2006-08-16,0.1442799999999999
2006-08-17,0.14413999999999988
2006-08-18,0.1439499999999999
2006-08-21,0.14467999999999992
2006-08-22,0.1440599999999999
2006-08-23,0.1439899999999999
2006-08-24,0.1428799999999999
2006-08-25,0.1436499999999999
2006-08-28,0.1438699999999999
2006-08-29,0.14395999999999992
2006-08-30,0.14313999999999988
2006-08-31,0.1431499999999999
2006-09-01,0.1427799999999999
2006-09-04,0.1427799999999999
2006-09-05,0.14229999999999987
2006-09-06,0.14139999999999991
2006-09-07,0.13907999999999987
2006-09-08,0.1384999999999999
2006-09-11,0.1374899999999999
2006-09-12,0.13751999999999992
2006-09-13,0.1362099999999999
2006-09-14,0.13791999999999988
2006-09-15,0.13774999999999987
2006-09-18,0.13747999999999988
2006-09-19,0.1378799999999999
2006-09-20,0.1378399999999999
2006-09-21,0.13792999999999989
2006-09-22,0.13741999999999988
2006-09-25,0.13806999999999992
2006-09-26,0.13768999999999992
2006-09-27,0.1387299999999999
2006-09-28,0.13940999999999987
2006-09-29,0.13790999999999992
2006-10-02,0.1369899999999999
2006-10-03,0.13641999999999987
2006-10-04,0.13631999999999989
2006-10-05,0.1356699999999999
2006-10-06,0.1339599999999999
2006-10-09,0.1339599999999999
2006-10-10,0.13397999999999988
2006-10-11,0.13307999999999987
2006-10-12,0.13309999999999989
2006-10-13,0.1327399999999999
2006-10-16,0.1323399999999999
2006-10-17,0.13270999999999988
2006-10-18,0.13213999999999992
2006-10-19,0.13391999999999987
2006-10-20,0.1339399999999999
2006-10-23,0.1336199999999999
2006-10-24,0.13451999999999992
2006-10-25,0.1360999999999999
2006-10-26,0.1373399999999999
2006-10-27,0.13725999999999988
2006-10-30,0.1366199999999999
2006-10-31,0.1373799999999999
2006-11-01,0.1389999999999999
2006-11-02,0.1391699999999999
2006-11-03,0.13853999999999989
2006-11-06,0.13830999999999988
2006-11-07,0.1389299999999999
2006-11-08,0.13940999999999987
2006-11-09,0.1399899999999999
2006-11-10,0.1411099999999999
2006-11-13,0.14030999999999988
2006-11-14,0.14001999999999987
2006-11-15,0.13985999999999987
2006-11-16,0.13919999999999988
2006-11-17,0.13918999999999992
2006-11-20,0.1388799999999999
2006-11-21,0.1397699999999999
2006-11-22,0.14073999999999992
2006-11-23,0.14073999999999992
2006-11-24,0.1425599999999999
2006-11-27,0.14289999999999992
2006-11-28,0.14313999999999988
2006-11-29,0.1442599999999999
2006-11-30,0.1465399999999999
2006-12-01,0.14756999999999992
2006-12-04,0.1471099999999999
2006-12-05,0.14801999999999987
2006-12-06,0.14794999999999986
2006-12-07,0.14799999999999985
2006-12-08,0.14624999999999988
2006-12-11,0.1469799999999999
2006-12-12,0.14726999999999985
2006-12-13,0.14580999999999988
2006-12-14,0.1450999999999999
2006-12-15,0.1442599999999999
2006-12-18,0.14440999999999987
2006-12-19,0.14561999999999986
2006-12-20,0.1455499999999999
2006-12-21,0.14524999999999988
2006-12-22,0.14390999999999987
2006-12-26,0.14362999999999987
2006-12-27,0.14296999999999987
2006-12-28,0.14295999999999986
2006-12-29,0.14395999999999987
2007-01-02,0.14556999999999987
2007-01-03,0.14345999999999987
2007-01-04,0.14169999999999988
2007-01-05,0.14129999999999987
2007-01-08,0.14125999999999989
2007-01-09,0.1411099999999999
2007-01-10,0.13877999999999985
2007-01-11,0.1378299999999999
2007-01-12,0.13877999999999985
2007-01-15,0.13877999999999985
2007-01-16,0.13891999999999988
2007-01-17,0.1389999999999999
2007-01-18,0.13840999999999987
2007-01-19,0.13880999999999988
2007-01-22,0.13839999999999986
2007-01-23,0.1400499999999999
2007-01-24,0.1410499999999999
2007-01-25,0.1412199999999999
2007-01-26,0.14122999999999986
2007-01-29,0.14218999999999987
2007-01-30,0.14266999999999985
2007-01-31,0.1437199999999999
2007-02-01,0.1436499999999999
2007-02-02,0.14318999999999987
2007-02-05,0.1427599999999999
2007-02-06,0.1434899999999999
2007-02-07,0.14373999999999987
2007-02-08,0.1443799999999999
2007-02-09,0.14335999999999988
2007-02-12,0.14344999999999986
2007-02-13,0.14422999999999986
2007-02-14,0.1458799999999999
2007-02-15,0.14680999999999989
2007-02-16,0.14683999999999986
2007-02-19,0.1468899999999999
2007-02-20,0.1466499999999999
2007-02-21,0.14644999999999986
2007-02-22,0.14613999999999988
2007-02-23,0.14661999999999986
2007-02-26,0.1471099999999999
2007-02-27,0.14682999999999985
2007-02-28,0.14646999999999988
2007-03-01,0.14613999999999988
2007-03-02,0.1455899999999999
2007-03-05,0.14344999999999986
2007-03-06,0.14412999999999987
2007-03-07,0.1451099999999999
2007-03-08,0.14468999999999987
2007-03-09,0.14535999999999988
2007-03-12,0.1463199999999999
2007-03-13,0.1462199999999999
2007-03-14,0.1463699999999999
2007-03-15,0.14617999999999987
2007-03-16,0.14669999999999989
2007-03-19,0.1463699999999999
2007-03-20,0.14568999999999988
2007-03-21,0.1467599999999999
2007-03-22,0.14723999999999987
2007-03-23,0.1467699999999999
2007-03-26,0.14738999999999985
2007-03-27,0.1472699999999999
2007-03-28,0.14755999999999986
2007-03-29,0.14741999999999988
2007-03-30,0.14771999999999985
2007-04-02,0.1470999999999999
2007-04-03,0.14635999999999988
2007-04-04,0.1466699999999999
2007-04-05,0.14788999999999985
2007-04-06,0.14729999999999988
2007-04-09,0.14694999999999986
2007-04-10,0.1489799999999999
2007-04-11,0.1489799999999999
2007-04-12,0.14985999999999988
2007-04-13,0.1500999999999999
2007-04-16,0.15082999999999985
2007-04-17,0.1509299999999999
2007-04-18,0.15061999999999987
2007-04-19,0.15065999999999985
2007-04-20,0.15085999999999988
2007-04-23,0.1505899999999999
2007-04-24,0.15116999999999992
2007-04-25,0.1508799999999999
2007-04-26,0.1504199999999999
2007-04-27,0.15099999999999986
2007-04-30,0.15127999999999986
2007-05-01,0.1507599999999999
2007-05-02,0.1504199999999999
2007-05-03,0.14988999999999986
2007-05-04,0.15039999999999987
2007-05-07,0.15045999999999987
2007-05-08,0.14955999999999986
2007-05-09,0.1493099999999999
2007-05-10,0.14796999999999988
2007-05-11,0.14857999999999988
2007-05-14,0.14833999999999986
2007-05-15,0.1493099999999999
2007-05-16,0.14827999999999986
2007-05-17,0.14813999999999988
2007-05-18,0.14828999999999987
2007-05-21,0.14801999999999987
2007-05-22,0.1483799999999999
2007-05-23,0.1488699999999999
2007-05-24,0.1486699999999999
2007-05-25,0.14905999999999986
2007-05-29,0.14883999999999986
2007-05-30,0.14771999999999985
2007-05-31,0.14867999999999987
2007-06-01,0.1489399999999999
2007-06-04,0.14993999999999985
2007-06-05,0.15034999999999987
2007-06-06,0.15011999999999986
2007-06-07,0.14946999999999988
2007-06-08,0.14757999999999988
2007-06-11,0.1477699999999999
2007-06-12,0.14706999999999987
2007-06-13,0.1472599999999999
2007-06-14,0.1469999999999999
2007-06-15,0.1486099999999999
2007-06-18,0.1489999999999999
2007-06-19,0.14891999999999989
2007-06-20,0.14961999999999986
2007-06-21,0.1502799999999999
2007-06-22,0.15151999999999988
2007-06-25,0.1511499999999999
2007-06-26,0.15066999999999992
2007-06-27,0.1516999999999999
2007-06-28,0.1518699999999999
2007-06-29,0.15233999999999992
2007-07-02,0.1548099999999999
2007-07-03,0.15467999999999993
2007-07-04,0.15467999999999993
2007-07-05,0.1544399999999999
2007-07-06,0.15483999999999987
2007-07-09,0.1547099999999999
2007-07-10,0.15523999999999988
2007-07-11,0.15616999999999986
2007-07-12,0.15645999999999988
2007-07-13,0.15688999999999992
2007-07-16,0.1573699999999999
2007-07-17,0.15733999999999987
2007-07-18,0.1573599999999999
2007-07-19,0.1575899999999999
2007-07-20,0.15732999999999991
2007-07-23,0.15718999999999989
2007-07-24,0.15738999999999992
2007-07-25,0.15501999999999988
2007-07-26,0.15401999999999988
2007-07-27,0.1530499999999999
2007-07-30,0.15389999999999987
2007-07-31,0.15434999999999988
2007-08-01,0.15395999999999987
2007-08-02,0.15500999999999993
2007-08-03,0.1562699999999999
2007-08-06,0.15573999999999988
2007-08-07,0.15500999999999993
2007-08-08,0.1564899999999999
2007-08-09,0.15484999999999988
2007-08-10,0.1543599999999999
2007-08-13,0.1532499999999999
2007-08-14,0.1523299999999999
2007-08-15,0.1520899999999999
2007-08-16,0.14957999999999988
2007-08-17,0.1507599999999999
2007-08-20,0.15156999999999987
2007-08-21,0.1504899999999999
2007-08-22,0.1520899999999999
2007-08-23,0.1529399999999999
2007-08-24,0.1546999999999999
2007-08-27,0.1541599999999999
2007-08-28,0.1541399999999999
2007-08-29,0.15401999999999988
2007-08-30,0.15438999999999992
2007-08-31,0.15438999999999992
2007-09-03,0.15438999999999992
2007-09-04,0.15507999999999988
2007-09-05,0.1554399999999999
2007-09-06,0.1558199999999999
2007-09-07,0.15655999999999987
2007-09-10,0.15804999999999986
2007-09-11,0.1584699999999999
2007-09-12,0.1604799999999999
2007-09-13,0.15966999999999987
2007-09-14,0.16014999999999985
2007-09-17,0.16037999999999986
2007-09-18,0.1615399999999999
2007-09-19,0.1616999999999999
2007-09-20,0.16338999999999987
2007-09-21,0.1631899999999999
2007-09-24,0.1635299999999999
2007-09-25,0.16398999999999986
2007-09-26,0.1640799999999999
2007-09-27,0.16583999999999988
2007-09-28,0.16704999999999987
2007-10-01,0.1687599999999999
2007-10-02,0.16650999999999988
2007-10-03,0.1662999999999999
2007-10-04,0.16610999999999987
2007-10-05,0.16699999999999987
2007-10-08,0.16699999999999987
2007-10-09,0.1658699999999999
2007-10-10,0.16598999999999986
2007-10-11,0.16831999999999986
2007-10-12,0.1670899999999999
2007-10-15,0.16744999999999988
2007-10-16,0.1670199999999999
2007-10-17,0.16738999999999987
2007-10-18,0.16864999999999986
2007-10-19,0.16842999999999986
2007-10-22,0.16550999999999988
2007-10-23,0.16733999999999988
2007-10-24,0.16595999999999989
2007-10-25,0.1674799999999999
2007-10-26,0.1684599999999999
2007-10-29,0.16970999999999986
2007-10-30,0.16931999999999986
2007-10-31,0.16799999999999987
2007-11-01,0.1670799999999999
2007-11-02,0.1671299999999999
2007-11-05,0.1678699999999999
2007-11-06,0.16893999999999987
2007-11-07,0.17138999999999988
2007-11-08,0.1717899999999999
2007-11-09,0.17061999999999988
2007-11-12,0.1663599999999999
2007-11-13,0.1662499999999999
2007-11-14,0.1674199999999999
2007-11-15,0.1646499999999999
2007-11-16,0.1649199999999999
2007-11-19,0.16389999999999988
2007-11-20,0.16389999999999988
2007-11-21,0.16699999999999987
2007-11-22,0.16699999999999987
2007-11-23,0.16749999999999987
2007-11-26,0.16732999999999987
2007-11-27,0.16588999999999987
2007-11-28,0.1661899999999999
2007-11-29,0.16417999999999988
2007-11-30,0.16293999999999986
2007-12-03,0.1631899999999999
2007-12-04,0.1647399999999999
2007-12-05,0.1639199999999999
2007-12-06,0.16511999999999988
2007-12-07,0.1650999999999999
2007-12-10,0.16650999999999988
2007-12-11,0.1659199999999999
2007-12-12,0.16755999999999988
2007-12-13,0.1666399999999999
2007-12-14,0.16327999999999993
2007-12-17,0.16239999999999988
2007-12-18,0.1618699999999999
2007-12-19,0.1620299999999999
2007-12-20,0.1611499999999999
2007-12-21,0.1614799999999999
2007-12-24,0.16212999999999989
2007-12-26,0.1634899999999999
2007-12-27,0.1657499999999999
2007-12-28,0.16628999999999988
2007-12-31,0.16628999999999988
2008-01-02,0.16776999999999992
2008-01-03,0.16937999999999992
2008-01-04,0.16989999999999988
2008-01-07,0.16872999999999988
2008-01-08,0.16872999999999988
2008-01-09,0.16820999999999992
2008-01-10,0.1716999999999999
2008-01-11,0.1717499999999999
2008-01-14,0.1718999999999999
2008-01-15,0.17071999999999987
2008-01-16,0.16688999999999987
2008-01-17,0.16594999999999988
2008-01-18,0.16545999999999988
2008-01-22,0.1638699999999999
2008-01-23,0.16271999999999992
2008-01-24,0.1662499999999999
2008-01-25,0.1646899999999999
2008-01-28,0.16528999999999988
2008-01-29,0.16649999999999993
2008-01-30,0.16783999999999988
2008-01-31,0.1671299999999999
2008-02-01,0.1663499999999999
2008-02-04,0.1673199999999999
2008-02-05,0.1641999999999999
2008-02-06,0.16371999999999992
2008-02-07,0.1621399999999999
2008-02-08,0.1629799999999999
2008-02-11,0.16365999999999992
2008-02-12,0.16539999999999988
2008-02-13,0.16489999999999988
2008-02-14,0.16732999999999992
2008-02-15,0.16789999999999988
2008-02-19,0.16815999999999992
2008-02-20,0.16949999999999987
2008-02-21,0.16949999999999987
2008-02-22,0.16949999999999987
2008-02-25,0.16949999999999987
2008-02-26,0.16949999999999987
2008-02-27,0.17487999999999992
2008-02-28,0.17459999999999992
2008-02-29,0.17459999999999992
2008-03-03,0.17459999999999992
2008-03-04,0.17621999999999988
2008-03-05,0.17770999999999992
2008-03-06,0.1777299999999999
2008-03-07,0.17543999999999987
2008-03-10,0.1760799999999999
2008-03-11,0.17583999999999989
2008-03-12,0.1783099999999999
2008-03-13,0.17760999999999988
2008-03-14,0.1775099999999999
2008-03-17,0.17609999999999987
2008-03-18,0.1766199999999999
2008-03-19,0.1755699999999999
2008-03-20,0.17171999999999987
2008-03-24,0.1715799999999999
2008-03-25,0.1748599999999999
2008-03-26,0.1789699999999999
2008-03-27,0.1783999999999999
2008-03-28,0.17753999999999986
2008-03-31,0.1783599999999999
2008-04-01,0.17482999999999987
2008-04-02,0.16965999999999987
2008-04-03,0.17758999999999991
2008-04-04,0.1788599999999999
2008-04-07,0.17971999999999988
2008-04-08,0.17993999999999988
2008-04-09,0.18137999999999987
2008-04-10,0.1807499999999999
2008-04-11,0.1810099999999999
2008-04-14,0.18175999999999987
2008-04-15,0.18176999999999988
2008-04-16,0.1842899999999999
2008-04-17,0.1832499999999999
2008-04-18,0.1812999999999999
2008-04-21,0.1826399999999999
2008-04-22,0.18408999999999986
2008-04-23,0.18259999999999987
2008-04-24,0.1791399999999999
2008-04-25,0.17753999999999986
2008-04-28,0.1788399999999999
2008-04-29,0.1768999999999999
2008-04-30,0.17910999999999988
2008-05-01,0.17686999999999986
2008-05-02,0.17743999999999988
2008-05-05,0.17969999999999992
2008-05-06,0.18015999999999988
2008-05-07,0.17842999999999987
2008-05-08,0.17799999999999988
2008-05-09,0.1798499999999999
2008-05-12,0.1806699999999999
2008-05-13,0.1800599999999999
2008-05-14,0.17943999999999988
2008-05-15,0.17881999999999987
2008-05-16,0.18187999999999988
2008-05-19,0.1815799999999999
2008-05-20,0.18302999999999991
2008-05-21,0.18382999999999988
2008-05-22,0.18214999999999987
2008-05-23,0.1825799999999999
2008-05-26,0.1825799999999999
2008-05-27,0.18253999999999987
2008-05-28,0.1816199999999999
2008-05-29,0.1797299999999999
2008-05-30,0.1791399999999999
2008-06-02,0.17819999999999991
2008-06-03,0.17716999999999988
2008-06-04,0.17675999999999986
2008-06-05,0.1791199999999999
2008-06-06,0.1823399999999999
2008-06-09,0.1803999999999999
2008-06-10,0.1768499999999999
2008-06-11,0.17796999999999985
2008-06-12,0.17585999999999985
2008-06-13,0.17442999999999986
2008-06-16,0.17677999999999988
2008-06-17,0.17632999999999988
2008-06-18,0.17703999999999986
2008-06-19,0.17635999999999985
2008-06-20,0.1777999999999999
2008-06-23,0.1776299999999999
2008-06-24,0.17927999999999988
2008-06-25,0.18060999999999988
2008-06-26,0.18170999999999987
2008-06-27,0.18098999999999987
2008-06-30,0.18029999999999985
2008-07-01,0.18076999999999988
2008-07-02,0.18146999999999985
2008-07-03,0.1802299999999999
2008-07-04,0.1802299999999999
2008-07-07,0.18087999999999987
2008-07-08,0.1785699999999999
2008-07-09,0.17957999999999985
2008-07-10,0.17963999999999986
2008-07-11,0.18092999999999987
2008-07-14,0.1814599999999999
2008-07-15,0.18153999999999987
2008-07-16,0.17996999999999985
2008-07-17,0.18063999999999986
2008-07-18,0.18076999999999988
2008-07-21,0.18148999999999987
2008-07-22,0.17996999999999985
2008-07-23,0.17807999999999985
2008-07-24,0.1775199999999999
2008-07-25,0.17837999999999987
2008-07-28,0.1791799999999999
2008-07-29,0.17736999999999986
2008-07-30,0.1784599999999999
2008-07-31,0.17953999999999987
2008-08-01,0.17896999999999985
2008-08-04,0.17963999999999986
2008-08-05,0.1772299999999999
2008-08-06,0.1764599999999999
2008-08-07,0.1762399999999999
2008-08-08,0.17143999999999987
2008-08-11,0.17080999999999985
2008-08-12,0.1711299999999999
2008-08-13,0.17061999999999988
2008-08-14,0.16998999999999986
2008-08-15,0.16864999999999986
2008-08-18,0.1694699999999999
2008-08-19,0.17026999999999987
2008-08-20,0.1705199999999999
2008-08-21,0.1722999999999999
2008-08-22,0.1707899999999999
2008-08-25,0.17103999999999986
2008-08-26,0.1695299999999999
2008-08-27,0.17093999999999987
2008-08-28,0.17088999999999988
2008-08-29,0.16899999999999987
2008-09-01,0.16899999999999987
2008-09-02,0.16654999999999986
2008-09-03,0.1658099999999999
2008-09-04,0.1644799999999999
2008-09-05,0.16298999999999986
2008-09-08,0.16117999999999988
2008-09-09,0.16135999999999984
2008-09-10,0.1592999999999999
2008-09-11,0.15732999999999986
2008-09-12,0.16040999999999989
2008-09-15,0.15838999999999986
2008-09-16,0.15579999999999988
2008-09-17,0.15816999999999987
2008-09-18,0.15861999999999987
2008-09-19,0.1617499999999999
2008-09-22,0.16706999999999989
2008-09-23,0.1649699999999999
2008-09-24,0.1636399999999999
2008-09-25,0.16283999999999987
2008-09-26,0.16232999999999986
2008-09-29,0.15931999999999985
2008-09-30,0.15660999999999986
2008-10-01,0.15609999999999985
2008-10-02,0.15267999999999987
2008-10-03,0.15284999999999987
2008-10-06,0.14566999999999986
2008-10-07,0.14883999999999986
2008-10-08,0.14961999999999986
2008-10-09,0.14937999999999985
2008-10-10,0.1455899999999999
2008-10-13,0.14598999999999984
2008-10-14,0.14584999999999987
2008-10-15,0.14317999999999986
2008-10-16,0.13945999999999986
2008-10-17,0.1388199999999999
2008-10-20,0.13686999999999988
2008-10-21,0.13222999999999985
2008-10-22,0.12522999999999979
2008-10-23,0.12992999999999988
2008-10-24,0.1292199999999999
2008-10-27,0.1307799999999999
2008-10-28,0.13213999999999987
2008-10-29,0.13550999999999985
2008-10-30,0.13736999999999988
2008-10-31,0.13514999999999988
2008-11-03,0.13470999999999989
2008-11-04,0.13683999999999985
2008-11-05,0.13578999999999986
2008-11-06,0.13120999999999988
2008-11-07,0.13181999999999988
2008-11-10,0.13330999999999987
2008-11-11,0.12958999999999987
2008-11-12,0.12742999999999982
2008-11-13,0.13059999999999988
2008-11-14,0.13278999999999985
2008-11-17,0.12644999999999984
2008-11-18,0.12736999999999982
2008-11-19,0.12935999999999986
2008-11-20,0.12638999999999984
2008-11-21,0.12401999999999984
2008-11-24,0.12944999999999984
2008-11-25,0.13081999999999988
2008-11-26,0.12915999999999989
2008-11-28,0.1299999999999999
2008-12-01,0.12767999999999985
2008-12-02,0.12796999999999986
2008-12-03,0.1268599999999998
2008-12-04,0.12726999999999983
2008-12-05,0.12398999999999986
2008-12-08,0.12747999999999982
2008-12-09,0.12778999999999985
2008-12-10,0.12907999999999986
2008-12-11,0.1319499999999999
2008-12-12,0.13179999999999992
2008-12-15,0.13129999999999992
2008-12-16,0.13252999999999987
2008-12-17,0.1385599999999999
2008-12-18,0.1341599999999999
2008-12-19,0.12886999999999987
2008-12-22,0.12800999999999985
2008-12-23,0.1270799999999998
2008-12-24,0.12684999999999985
2008-12-26,0.12759999999999988
2008-12-29,0.12818999999999986
2008-12-30,0.12913999999999992
2008-12-31,0.1303999999999999
2009-01-02,0.1314599999999999
2009-01-05,0.1306199999999999
2009-01-06,0.13059999999999988
2009-01-07,0.13174999999999987
2009-01-08,0.1298899999999999
2009-01-09,0.1294499999999999
2009-01-12,0.1298499999999999
2009-01-13,0.1268599999999998
2009-01-14,0.12598999999999982
2009-01-15,0.12736999999999982
2009-01-16,0.1297799999999999
2009-01-19,0.1297799999999999
2009-01-20,0.12704999999999983
2009-01-21,0.1314499999999999
2009-01-22,0.1312399999999999
2009-01-23,0.1312899999999999
2009-01-26,0.13481999999999988
2009-01-27,0.1346699999999999
2009-01-28,0.1352199999999999
2009-01-29,0.1331699999999999
2009-01-30,0.1311099999999999
2009-02-02,0.1289399999999999
2009-02-03,0.13164999999999988
2009-02-04,0.13195999999999986
2009-02-05,0.13319999999999987
2009-02-06,0.13520999999999989
2009-02-09,0.13736999999999988
2009-02-10,0.13503999999999988
2009-02-11,0.1350599999999999
2009-02-12,0.1320699999999999
2009-02-13,0.13436999999999988
2009-02-17,0.13007999999999986
2009-02-18,0.12968999999999992
2009-02-19,0.13263999999999992
2009-02-20,0.1345699999999999
2009-02-23,0.1338499999999999
2009-02-24,0.1340099999999999
2009-02-25,0.1324399999999999
2009-02-26,0.13151999999999991
2009-02-27,0.12979999999999992
2009-03-02,0.12676999999999983
2009-03-03,0.12653999999999982
2009-03-04,0.1293499999999999
2009-03-05,0.12776999999999988
2009-03-06,0.12907999999999986
2009-03-09,0.12808999999999982
2009-03-10,0.13035999999999986
2009-03-11,0.13203999999999988
2009-03-12,0.13185999999999987
2009-03-13,0.13360999999999984
2009-03-16,0.13441999999999987
2009-03-17,0.13516999999999985
2009-03-18,0.14009999999999984
2009-03-19,0.14494999999999986
2009-03-20,0.1437599999999999
2009-03-23,0.14640999999999987
2009-03-24,0.14462999999999987
2009-03-25,0.14055999999999985
2009-03-26,0.14056999999999986
2009-03-27,0.13822999999999985
2009-03-30,0.13378999999999985
2009-03-31,0.13638999999999984
2009-04-01,0.13634999999999986
2009-04-02,0.14010999999999985
2009-04-03,0.14030999999999988
2009-04-06,0.13966999999999985
2009-04-07,0.13706999999999986
2009-04-08,0.13680999999999988
2009-04-09,0.13743999999999984
2009-04-13,0.13939999999999986
2009-04-14,0.13863999999999987
2009-04-15,0.13619999999999988
2009-04-16,0.13710999999999984
2009-04-17,0.13673999999999986
2009-04-20,0.13405999999999985
2009-04-21,0.13461999999999985
