DATETIME,price
2009-03-11 23:00:00,0.2101199999999998
2009-03-12 23:00:00,0.22009999999999985
2009-03-13 23:00:00,0.22095999999999982
2009-03-16 23:00:00,0.22495999999999983
2009-03-17 23:00:00,0.2214399999999998
2009-03-18 23:00:00,0.2315999999999998
2009-03-19 23:00:00,0.2279399999999998
2009-03-20 23:00:00,0.22805999999999982
2009-03-23 23:00:00,0.2331999999999998
2009-03-24 23:00:00,0.23129999999999984
2009-03-25 23:00:00,0.23027999999999982
2009-03-26 23:00:00,0.22955999999999982
2009-03-27 23:00:00,0.2173199999999998
2009-03-30 23:00:00,0.2116599999999998
2009-03-31 23:00:00,0.22069999999999984
2009-04-01 23:00:00,0.22689999999999982
2009-04-02 23:00:00,0.23807999999999982
2009-04-03 23:00:00,0.23719999999999983
2009-04-06 23:00:00,0.23311999999999983
2009-04-07 23:00:00,0.22951999999999978
2009-04-08 23:00:00,0.23139999999999983
2009-04-09 23:00:00,0.23661999999999975
2009-04-13 23:00:00,0.24021999999999985
2009-04-14 23:00:00,0.24383999999999978
2009-04-15 23:00:00,0.2404799999999999
2009-04-16 23:00:00,0.23973999999999981
2009-04-17 23:00:00,0.23637999999999984
2009-04-20 23:00:00,0.22577999999999981
2009-04-21 23:00:00,0.22851999999999978
2009-04-22 23:00:00,0.22905999999999982
2009-04-23 23:00:00,0.22535999999999978
2009-04-24 23:00:00,0.2284199999999998
2009-04-27 23:00:00,0.21895999999999982
2009-04-28 23:00:00,0.22645999999999983
2009-04-29 23:00:00,0.23659999999999984
2009-04-30 23:00:00,0.23277999999999982
2009-05-01 23:00:00,0.23663999999999988
2009-05-04 23:00:00,0.24043999999999985
2009-05-05 23:00:00,0.23807999999999982
2009-05-06 23:00:00,0.23845999999999976
2009-05-07 23:00:00,0.23857999999999988
2009-05-08 23:00:00,0.24669999999999975
2009-05-11 23:00:00,0.24321999999999983
2009-05-12 23:00:00,0.24321999999999983
2009-05-13 23:00:00,0.23833999999999986
2009-05-14 23:00:00,0.23821999999999985
2009-05-15 23:00:00,0.2341599999999998
2009-05-18 23:00:00,0.2398399999999998
2009-05-19 23:00:00,0.24601999999999974
2009-05-20 23:00:00,0.2523399999999998
2009-05-21 23:00:00,0.24947999999999973
2009-05-22 23:00:00,0.25129999999999975
2009-05-26 23:00:00,0.25061999999999973
2009-05-27 23:00:00,0.24707999999999977
2009-05-28 23:00:00,0.24243999999999982
2009-05-29 23:00:00,0.24677999999999983
2009-06-01 23:00:00,0.25153999999999976
2009-06-02 23:00:00,0.2538999999999997
2009-06-03 23:00:00,0.2449799999999998
2009-06-04 23:00:00,0.24839999999999976
2009-06-05 23:00:00,0.2411999999999998
2009-06-08 23:00:00,0.24139999999999978
2009-06-09 23:00:00,0.2478999999999997
2009-06-10 23:00:00,0.24521999999999983
2009-06-11 23:00:00,0.25017999999999974
2009-06-12 23:00:00,0.24735999999999983
2009-06-15 23:00:00,0.23791999999999977
2009-06-16 23:00:00,0.2401799999999998
2009-06-17 23:00:00,0.24139999999999978
2009-06-18 23:00:00,0.24035999999999988
2009-06-19 23:00:00,0.24157999999999974
2009-06-22 23:00:00,0.24001999999999987
2009-06-23 23:00:00,0.24355999999999983
2009-06-24 23:00:00,0.24159999999999976
2009-06-25 23:00:00,0.2447599999999998
2009-06-26 23:00:00,0.2467399999999998
2009-06-29 23:00:00,0.2481199999999998
2009-06-30 23:00:00,0.24935999999999972
2009-07-01 23:00:00,0.2585799999999997
2009-07-02 23:00:00,0.2548199999999997
2009-07-03 23:00:00,0.2548199999999997
2009-07-06 23:00:00,0.25339999999999974
2009-07-07 23:00:00,0.2514399999999998
2009-07-08 23:00:00,0.24727999999999975
2009-07-09 23:00:00,0.2568999999999997
2009-07-10 23:00:00,0.25331999999999977
2009-07-13 23:00:00,0.2540199999999997
2009-07-14 23:00:00,0.2576999999999997
2009-07-15 23:00:00,0.26463999999999976
2009-07-16 23:00:00,0.2626999999999997
2009-07-17 23:00:00,0.26129999999999975
2009-07-20 23:00:00,0.26919999999999966
2009-07-21 23:00:00,0.26751999999999976
2009-07-22 23:00:00,0.2688199999999997
2009-07-23 23:00:00,0.2712599999999997
2009-07-24 23:00:00,0.27371999999999974
2009-07-27 23:00:00,0.2770199999999997
2009-07-28 23:00:00,0.2740199999999997
2009-07-29 23:00:00,0.26839999999999975
2009-07-30 23:00:00,0.2734399999999997
2009-07-31 23:00:00,0.2790799999999998
2009-08-03 23:00:00,0.28791999999999973
2009-08-04 23:00:00,0.28593999999999975
2009-08-05 23:00:00,0.2855799999999997
2009-08-06 23:00:00,0.27815999999999974
2009-08-07 23:00:00,0.28127999999999975
2009-08-10 23:00:00,0.2776799999999997
2009-08-11 23:00:00,0.27427999999999975
2009-08-12 23:00:00,0.27795999999999976
2009-08-13 23:00:00,0.28147999999999973
2009-08-14 23:00:00,0.27637999999999974
2009-08-17 23:00:00,0.27237999999999973
2009-08-18 23:00:00,0.2753599999999997
2009-08-19 23:00:00,0.2775399999999997
2009-08-20 23:00:00,0.2794199999999998
2009-08-21 23:00:00,0.28429999999999966
2009-08-24 23:00:00,0.28349999999999975
2009-08-25 23:00:00,0.28517999999999977
2009-08-26 23:00:00,0.2810799999999998
2009-08-27 23:00:00,0.2849999999999997
2009-08-28 23:00:00,0.2847599999999998
2009-08-31 23:00:00,0.2853599999999997
2009-09-01 23:00:00,0.27659999999999973
2009-09-02 23:00:00,0.27905999999999975
2009-09-03 23:00:00,0.2804599999999997
2009-09-04 23:00:00,0.2847599999999998
2009-09-07 23:00:00,0.2847599999999998
2009-09-08 23:00:00,0.2894399999999998
2009-09-09 23:00:00,0.2880999999999998
2009-09-10 23:00:00,0.2873399999999998
2009-09-11 23:00:00,0.28571999999999975
2009-09-14 23:00:00,0.28417999999999977
2009-09-15 23:00:00,0.2886599999999998
2009-09-16 23:00:00,0.2928999999999998
2009-09-17 23:00:00,0.29247999999999974
2009-09-18 23:00:00,0.2913199999999998
2009-09-21 23:00:00,0.2879999999999998
2009-09-22 23:00:00,0.29091999999999973
2009-09-23 23:00:00,0.2900799999999998
2009-09-24 23:00:00,0.2857599999999998
2009-09-25 23:00:00,0.28393999999999975
2009-09-28 23:00:00,0.2836399999999998
2009-09-29 23:00:00,0.2828599999999998
2009-09-30 23:00:00,0.2841199999999998
2009-10-01 23:00:00,0.2777999999999998
2009-10-02 23:00:00,0.2818599999999998
2009-10-05 23:00:00,0.2854199999999998
2009-10-06 23:00:00,0.2874399999999998
2009-10-07 23:00:00,0.28315999999999975
2009-10-08 23:00:00,0.28513999999999984
2009-10-09 23:00:00,0.28049999999999975
2009-10-12 23:00:00,0.2865599999999998
2009-10-13 23:00:00,0.2866599999999998
2009-10-14 23:00:00,0.2898999999999998
2009-10-15 23:00:00,0.29291999999999974
2009-10-16 23:00:00,0.2905599999999998
2009-10-19 23:00:00,0.2949799999999998
2009-10-20 23:00:00,0.2953399999999998
2009-10-21 23:00:00,0.2979599999999998
2009-10-22 23:00:00,0.29689999999999983
2009-10-23 23:00:00,0.2953999999999998
2009-10-26 23:00:00,0.2893399999999998
2009-10-27 23:00:00,0.28791999999999973
2009-10-28 23:00:00,0.2805599999999998
2009-10-29 23:00:00,0.2881199999999998
2009-10-30 23:00:00,0.28283999999999976
2009-11-02 23:00:00,0.28029999999999977
2009-11-03 23:00:00,0.2814399999999998
2009-11-04 23:00:00,0.28825999999999974
2009-11-05 23:00:00,0.2860799999999998
2009-11-06 23:00:00,0.28659999999999974
2009-11-09 23:00:00,0.2941799999999998
2009-11-10 23:00:00,0.2954199999999998
2009-11-11 23:00:00,0.29859999999999975
2009-11-12 23:00:00,0.29701999999999973
2009-11-13 23:00:00,0.30025999999999975
2009-11-16 23:00:00,0.30423999999999984
2009-11-17 23:00:00,0.2997599999999998
2009-11-18 23:00:00,0.30069999999999975
2009-11-19 23:00:00,0.29847999999999975
2009-11-20 23:00:00,0.29527999999999976
2009-11-23 23:00:00,0.30079999999999973
2009-11-24 23:00:00,0.3007399999999998
2009-11-25 23:00:00,0.3067599999999998
2009-11-27 23:00:00,0.2979799999999998
2009-11-30 23:00:00,0.2974599999999997
2009-12-01 23:00:00,0.3044199999999998
2009-12-02 23:00:00,0.3037599999999998
2009-12-03 23:00:00,0.3065399999999998
2009-12-04 23:00:00,0.3021199999999997
2009-12-07 23:00:00,0.3016799999999997
2009-12-08 23:00:00,0.2925599999999998
2009-12-09 23:00:00,0.29123999999999983
2009-12-10 23:00:00,0.2919599999999998
2009-12-11 23:00:00,0.2895399999999998
2009-12-14 23:00:00,0.29045999999999983
2009-12-15 23:00:00,0.28303999999999985
2009-12-16 23:00:00,0.28469999999999984
2009-12-17 23:00:00,0.2796799999999998
2009-12-18 23:00:00,0.2789999999999998
2009-12-21 23:00:00,0.2782399999999998
2009-12-22 23:00:00,0.2798799999999998
2009-12-23 23:00:00,0.28247999999999973
2009-12-24 23:00:00,0.2841199999999998
2009-12-28 23:00:00,0.28369999999999984
2009-12-29 23:00:00,0.28469999999999984
2009-12-30 23:00:00,0.28493999999999986
2009-12-31 23:00:00,0.28723999999999983
2010-01-04 23:00:00,0.29113999999999984
2010-01-05 23:00:00,0.28915999999999975
2010-01-06 23:00:00,0.2905199999999998
2010-01-07 23:00:00,0.2867399999999998
2010-01-08 23:00:00,0.2926399999999998
2010-01-11 23:00:00,0.2949999999999998
2010-01-12 23:00:00,0.29347999999999974
2010-01-13 23:00:00,0.29615999999999976
2010-01-14 23:00:00,0.29671999999999976
2010-01-15 23:00:00,0.29223999999999983
2010-01-19 23:00:00,0.2951799999999998
2010-01-20 23:00:00,0.28683999999999976
2010-01-21 23:00:00,0.28349999999999975
2010-01-22 23:00:00,0.28425999999999974
2010-01-25 23:00:00,0.2864399999999998
2010-01-26 23:00:00,0.28447999999999973
2010-01-27 23:00:00,0.2813399999999998
2010-01-28 23:00:00,0.2810999999999998
2010-01-29 23:00:00,0.2814199999999998
2010-02-01 23:00:00,0.2885199999999998
2010-02-02 23:00:00,0.2900999999999998
2010-02-03 23:00:00,0.28571999999999975
2010-02-04 23:00:00,0.2763199999999998
2010-02-05 23:00:00,0.27007999999999976
2010-02-08 23:00:00,0.2725799999999998
2010-02-09 23:00:00,0.27751999999999977
2010-02-10 23:00:00,0.27695999999999976
2010-02-11 23:00:00,0.2805799999999997
2010-02-12 23:00:00,0.27769999999999984
2010-02-16 23:00:00,0.2845199999999998
2010-02-17 23:00:00,0.2812999999999998
2010-02-18 23:00:00,0.28059999999999985
2010-02-19 23:00:00,0.2802399999999998
2010-02-22 23:00:00,0.28269999999999984
2010-02-23 23:00:00,0.2774199999999998
2010-02-24 23:00:00,0.27849999999999975
2010-02-25 23:00:00,0.27961999999999976
2010-02-26 23:00:00,0.2845799999999997
2010-03-01 23:00:00,0.28515999999999975
2010-03-02 23:00:00,0.2867799999999998
2010-03-03 23:00:00,0.2905199999999998
2010-03-04 23:00:00,0.28779999999999983
2010-03-05 23:00:00,0.29101999999999983
2010-03-08 23:00:00,0.29167999999999983
2010-03-09 23:00:00,0.2906599999999998
2010-03-10 23:00:00,0.2909999999999998
2010-03-11 23:00:00,0.28949999999999976
2010-03-12 23:00:00,0.29371999999999976
2010-03-15 23:00:00,0.29071999999999976
2010-03-16 23:00:00,0.29503999999999975
2010-03-17 23:00:00,0.2953399999999998
2010-03-18 23:00:00,0.2909999999999998
2010-03-19 23:00:00,0.2877799999999998
2010-03-22 23:00:00,0.28801999999999983
2010-03-23 23:00:00,0.28669999999999973
2010-03-24 23:00:00,0.28325999999999985
2010-03-25 23:00:00,0.2821399999999997
2010-03-26 23:00:00,0.2831199999999998
2010-03-29 23:00:00,0.28693999999999975
2010-03-30 23:00:00,0.28661999999999976
2010-03-31 23:00:00,0.29027999999999976
2010-04-01 23:00:00,0.2925599999999998
2010-04-02 23:00:00,0.2906599999999998
2010-04-05 23:00:00,0.2910799999999998
2010-04-06 23:00:00,0.2897599999999998
2010-04-07 23:00:00,0.2894399999999998
2010-04-08 23:00:00,0.2871999999999998
2010-04-09 23:00:00,0.2879799999999998
2010-04-12 23:00:00,0.2921999999999998
2010-04-13 23:00:00,0.29127999999999976
2010-04-14 23:00:00,0.2940799999999998
2010-04-15 23:00:00,0.2922999999999998
2010-04-16 23:00:00,0.2891999999999998
2010-04-19 23:00:00,0.28659999999999974
2010-04-20 23:00:00,0.2869999999999998
2010-04-21 23:00:00,0.2866799999999998
2010-04-22 23:00:00,0.2836399999999998
2010-04-23 23:00:00,0.2853399999999998
2010-04-26 23:00:00,0.28427999999999976
2010-04-27 23:00:00,0.27715999999999985
2010-04-28 23:00:00,0.2779799999999998
2010-04-29 23:00:00,0.28005999999999975
2010-04-30 23:00:00,0.2797799999999998
2010-05-03 23:00:00,0.27805999999999975
2010-05-04 23:00:00,0.26427999999999974
2010-05-05 23:00:00,0.25541999999999976
2010-05-06 23:00:00,0.23913999999999988
2010-05-07 23:00:00,0.2502399999999998
2010-05-10 23:00:00,0.2593199999999998
2010-05-11 23:00:00,0.25727999999999973
2010-05-12 23:00:00,0.26041999999999976
2010-05-13 23:00:00,0.2596799999999998
2010-05-14 23:00:00,0.25007999999999975
2010-05-17 23:00:00,0.24971999999999986
2010-05-18 23:00:00,0.24193999999999988
2010-05-19 23:00:00,0.24389999999999984
2010-05-20 23:00:00,0.24481999999999987
2010-05-21 23:00:00,0.24691999999999986
2010-05-24 23:00:00,0.2437399999999998
2010-05-25 23:00:00,0.2388399999999998
2010-05-26 23:00:00,0.23751999999999993
2010-05-27 23:00:00,0.24703999999999984
2010-05-28 23:00:00,0.24327999999999989
2010-06-01 23:00:00,0.24043999999999985
2010-06-02 23:00:00,0.2408399999999998
2010-06-03 23:00:00,0.23745999999999987
2010-06-04 23:00:00,0.22823999999999983
2010-06-07 23:00:00,0.22975999999999985
2010-06-08 23:00:00,0.23037999999999986
2010-06-09 23:00:00,0.23219999999999985
2010-06-10 23:00:00,0.23775999999999983
2010-06-11 23:00:00,0.23613999999999993
2010-06-14 23:00:00,0.2428599999999998
2010-06-15 23:00:00,0.2460599999999999
2010-06-16 23:00:00,0.2449599999999998
2010-06-17 23:00:00,0.24631999999999982
2010-06-18 23:00:00,0.24793999999999985
2010-06-21 23:00:00,0.24679999999999985
2010-06-22 23:00:00,0.2450799999999998
2010-06-23 23:00:00,0.2458399999999999
2010-06-24 23:00:00,0.2420599999999999
2010-06-25 23:00:00,0.2440799999999998
2010-06-28 23:00:00,0.2389399999999999
2010-06-29 23:00:00,0.23751999999999981
2010-06-30 23:00:00,0.23863999999999994
2010-07-01 23:00:00,0.24287999999999982
2010-07-02 23:00:00,0.24511999999999984
2010-07-06 23:00:00,0.2500199999999998
2010-07-07 23:00:00,0.25205999999999973
2010-07-08 23:00:00,0.2533799999999997
2010-07-09 23:00:00,0.2535999999999998
2010-07-12 23:00:00,0.25253999999999976
2010-07-13 23:00:00,0.25509999999999977
2010-07-14 23:00:00,0.2573599999999998
2010-07-15 23:00:00,0.2599199999999998
2010-07-16 23:00:00,0.2593599999999998
2010-07-19 23:00:00,0.2571199999999998
2010-07-20 23:00:00,0.25639999999999974
2010-07-21 23:00:00,0.2527199999999997
2010-07-22 23:00:00,0.25885999999999976
2010-07-23 23:00:00,0.26129999999999975
2010-07-26 23:00:00,0.2652199999999998
2010-07-27 23:00:00,0.2674399999999998
2010-07-28 23:00:00,0.26741999999999977
2010-07-29 23:00:00,0.2696799999999998
2010-07-30 23:00:00,0.2688799999999998
2010-08-02 23:00:00,0.2741199999999998
2010-08-03 23:00:00,0.2736799999999998
2010-08-04 23:00:00,0.27371999999999974
2010-08-05 23:00:00,0.2736399999999998
2010-08-06 23:00:00,0.2757999999999998
2010-08-09 23:00:00,0.27693999999999985
2010-08-10 23:00:00,0.2755799999999997
2010-08-11 23:00:00,0.2648999999999998
2010-08-12 23:00:00,0.26371999999999973
2010-08-13 23:00:00,0.2622399999999998
2010-08-16 23:00:00,0.2654799999999997
2010-08-17 23:00:00,0.2698799999999998
2010-08-18 23:00:00,0.2704599999999998
2010-08-19 23:00:00,0.2666799999999998
2010-08-20 23:00:00,0.26351999999999975
2010-08-23 23:00:00,0.25981999999999983
2010-08-24 23:00:00,0.25961999999999974
2010-08-25 23:00:00,0.2603799999999997
2010-08-26 23:00:00,0.26203999999999983
2010-08-27 23:00:00,0.26461999999999974
2010-08-30 23:00:00,0.26107999999999976
2010-08-31 23:00:00,0.2598999999999998
2010-09-01 23:00:00,0.26637999999999973
2010-09-02 23:00:00,0.2677799999999998
2010-09-03 23:00:00,0.2714599999999998
2010-09-06 23:00:00,0.2714799999999997
2010-09-07 23:00:00,0.2656599999999998
2010-09-08 23:00:00,0.2669999999999997
2010-09-09 23:00:00,0.26637999999999973
2010-09-10 23:00:00,0.26693999999999973
2010-09-13 23:00:00,0.2711199999999998
2010-09-14 23:00:00,0.27615999999999974
2010-09-15 23:00:00,0.2739799999999998
2010-09-16 23:00:00,0.2750199999999997
2010-09-17 23:00:00,0.2737999999999997
2010-09-20 23:00:00,0.2757799999999998
2010-09-21 23:00:00,0.2801399999999997
2010-09-22 23:00:00,0.28337999999999974
2010-09-23 23:00:00,0.2800999999999997
2010-09-24 23:00:00,0.28491999999999973
2010-09-27 23:00:00,0.2854199999999998
2010-09-28 23:00:00,0.2860199999999997
2010-09-29 23:00:00,0.28737999999999975
2010-09-30 23:00:00,0.2886599999999998
2010-10-01 23:00:00,0.29427999999999976
2010-10-04 23:00:00,0.2899999999999997
2010-10-05 23:00:00,0.2945199999999998
2010-10-06 23:00:00,0.29637999999999975
2010-10-07 23:00:00,0.2948799999999997
2010-10-08 23:00:00,0.29569999999999974
2010-10-11 23:00:00,0.2961199999999997
2010-10-12 23:00:00,0.29679999999999973
2010-10-13 23:00:00,0.3011199999999997
2010-10-14 23:00:00,0.3056199999999998
2010-10-15 23:00:00,0.3031999999999997
2010-10-18 23:00:00,0.3016399999999997
2010-10-19 23:00:00,0.2908799999999997
2010-10-20 23:00:00,0.29825999999999975
2010-10-21 23:00:00,0.29493999999999976
2010-10-22 23:00:00,0.2959799999999998
2010-10-25 23:00:00,0.3004599999999997
2010-10-26 23:00:00,0.2969999999999997
2010-10-27 23:00:00,0.2921799999999998
2010-10-28 23:00:00,0.2953999999999998
2010-10-29 23:00:00,0.29479999999999973
2010-11-01 23:00:00,0.29513999999999974
2010-11-02 23:00:00,0.3005199999999998
2010-11-03 23:00:00,0.3051999999999997
2010-11-04 23:00:00,0.3089999999999997
2010-11-05 23:00:00,0.3041999999999997
2010-11-08 23:00:00,0.29927999999999977
2010-11-09 23:00:00,0.3004199999999998
2010-11-10 23:00:00,0.2994399999999997
2010-11-11 23:00:00,0.2925399999999997
2010-11-12 23:00:00,0.2929799999999998
2010-11-15 23:00:00,0.2922399999999997
2010-11-16 23:00:00,0.2856399999999998
2010-11-17 23:00:00,0.2877799999999997
2010-11-18 23:00:00,0.29181999999999975
2010-11-19 23:00:00,0.2928999999999997
2010-11-22 23:00:00,0.29027999999999976
2010-11-23 23:00:00,0.28195999999999977
2010-11-24 23:00:00,0.28159999999999974
2010-11-26 23:00:00,0.2741999999999998
2010-11-29 23:00:00,0.26585999999999976
2010-11-30 23:00:00,0.26915999999999973
2010-12-01 23:00:00,0.2741399999999997
2010-12-02 23:00:00,0.27703999999999973
2010-12-03 23:00:00,0.2823199999999998
2010-12-06 23:00:00,0.2785599999999998
2010-12-07 23:00:00,0.27673999999999976
2010-12-08 23:00:00,0.2749999999999998
2010-12-09 23:00:00,0.27451999999999976
2010-12-10 23:00:00,0.2750999999999998
2010-12-13 23:00:00,0.2816399999999998
2010-12-14 23:00:00,0.2822199999999998
2010-12-15 23:00:00,0.27737999999999974
2010-12-16 23:00:00,0.2777799999999998
2010-12-17 23:00:00,0.27737999999999974
2010-12-20 23:00:00,0.2745599999999998
2010-12-21 23:00:00,0.2735799999999998
2010-12-22 23:00:00,0.27503999999999984
2010-12-23 23:00:00,0.2774399999999998
2010-12-27 23:00:00,0.2766799999999998
2010-12-28 23:00:00,0.27513999999999983
2010-12-29 23:00:00,0.2796799999999998
2010-12-30 23:00:00,0.2820799999999998
2010-12-31 23:00:00,0.28473999999999977
2011-01-03 23:00:00,0.2850799999999998
2011-01-04 23:00:00,0.28793999999999975
2011-01-05 23:00:00,0.28583999999999976
2011-01-06 23:00:00,0.28283999999999976
2011-01-07 23:00:00,0.2792399999999998
2011-01-10 23:00:00,0.2782199999999998
2011-01-11 23:00:00,0.2828999999999998
2011-01-12 23:00:00,0.28837999999999975
2011-01-13 23:00:00,0.2913399999999998
2011-01-14 23:00:00,0.29137999999999975
2011-01-18 23:00:00,0.2923399999999998
2011-01-19 23:00:00,0.29425999999999974
2011-01-20 23:00:00,0.29283999999999977
2011-01-21 23:00:00,0.29723999999999984
2011-01-24 23:00:00,0.2986799999999997
2011-01-25 23:00:00,0.29937999999999976
2011-01-26 23:00:00,0.2989999999999998
2011-01-27 23:00:00,0.2986599999999998
2011-01-28 23:00:00,0.2920199999999997
2011-01-31 23:00:00,0.2953399999999998
2011-02-01 23:00:00,0.30157999999999974
2011-02-02 23:00:00,0.3002999999999998
2011-02-03 23:00:00,0.2964399999999998
2011-02-04 23:00:00,0.2964399999999998
2011-02-07 23:00:00,0.2976199999999998
2011-02-08 23:00:00,0.29849999999999977
2011-02-09 23:00:00,0.29871999999999976
2011-02-10 23:00:00,0.2936599999999998
2011-02-11 23:00:00,0.2931799999999998
2011-02-14 23:00:00,0.2891999999999998
2011-02-15 23:00:00,0.2909599999999998
2011-02-16 23:00:00,0.29471999999999976
2011-02-17 23:00:00,0.29627999999999977
2011-02-18 23:00:00,0.29711999999999983
2011-02-22 23:00:00,0.2919599999999998
2011-02-23 23:00:00,0.2934199999999998
2011-02-24 23:00:00,0.29405999999999977
2011-02-25 23:00:00,0.2933399999999998
2011-02-28 23:00:00,0.29681999999999975
2011-03-01 23:00:00,0.2937399999999998
2011-03-02 23:00:00,0.2968799999999998
2011-03-03 23:00:00,0.2981799999999998
2011-03-04 23:00:00,0.29957999999999974
2011-03-07 23:00:00,0.2997599999999998
2011-03-08 23:00:00,0.29803999999999986
2011-03-09 23:00:00,0.2972999999999998
2011-03-10 23:00:00,0.29171999999999987
2011-03-11 23:00:00,0.2949799999999998
2011-03-14 23:00:00,0.2953199999999998
2011-03-15 23:00:00,0.2943199999999998
2011-03-16 23:00:00,0.28813999999999984
2011-03-17 23:00:00,0.2932799999999999
2011-03-18 23:00:00,0.2966199999999999
2011-03-21 23:00:00,0.3018599999999998
2011-03-22 23:00:00,0.30089999999999983
2011-03-23 23:00:00,0.2987599999999998
2011-03-24 23:00:00,0.30133999999999983
2011-03-25 23:00:00,0.29945999999999984
2011-03-28 23:00:00,0.30145999999999984
2011-03-29 23:00:00,0.3013199999999998
2011-03-30 23:00:00,0.3004399999999998
2011-03-31 23:00:00,0.3012999999999998
2011-04-01 23:00:00,0.30313999999999985
2011-04-04 23:00:00,0.30167999999999984
2011-04-05 23:00:00,0.3047599999999998
2011-04-06 23:00:00,0.3096199999999998
2011-04-07 23:00:00,0.30911999999999984
2011-04-08 23:00:00,0.31335999999999975
2011-04-11 23:00:00,0.31213999999999986
2011-04-12 23:00:00,0.31223999999999985
2011-04-13 23:00:00,0.3131799999999998
2011-04-14 23:00:00,0.3161999999999998
2011-04-15 23:00:00,0.3147599999999998
2011-04-18 23:00:00,0.3057599999999998
2011-04-19 23:00:00,0.3103999999999998
2011-04-20 23:00:00,0.3146199999999998
2011-04-21 23:00:00,0.3185399999999998
2011-04-25 23:00:00,0.31889999999999985
2011-04-26 23:00:00,0.3204999999999998
2011-04-27 23:00:00,0.32447999999999977
2011-04-28 23:00:00,0.3256399999999998
2011-04-29 23:00:00,0.3269199999999999
2011-05-02 23:00:00,0.3278199999999998
2011-05-03 23:00:00,0.3254999999999998
2011-05-04 23:00:00,0.3253999999999998
2011-05-05 23:00:00,0.31537999999999977
2011-05-06 23:00:00,0.3142799999999998
2011-05-09 23:00:00,0.31435999999999975
2011-05-10 23:00:00,0.3164199999999998
2011-05-11 23:00:00,0.31259999999999977
2011-05-12 23:00:00,0.3138199999999999
2011-05-13 23:00:00,0.30869999999999975
2011-05-16 23:00:00,0.31093999999999977
2011-05-17 23:00:00,0.3123999999999998
2011-05-18 23:00:00,0.31335999999999975
2011-05-19 23:00:00,0.3154999999999998
2011-05-20 23:00:00,0.31225999999999976
2011-05-23 23:00:00,0.3066599999999998
2011-05-24 23:00:00,0.3076199999999998
2011-05-25 23:00:00,0.30535999999999974
2011-05-26 23:00:00,0.3057199999999999
2011-05-27 23:00:00,0.3097199999999999
2011-05-31 23:00:00,0.3143999999999998
2011-06-01 23:00:00,0.31279999999999986
2011-06-02 23:00:00,0.3169599999999998
2011-06-03 23:00:00,0.3205399999999998
2011-06-06 23:00:00,0.31855999999999984
2011-06-07 23:00:00,0.3237199999999998
2011-06-08 23:00:00,0.31965999999999983
2011-06-09 23:00:00,0.3188599999999998
2011-06-10 23:00:00,0.31545999999999985
2011-06-13 23:00:00,0.3173199999999998
2011-06-14 23:00:00,0.31881999999999977
2011-06-15 23:00:00,0.31033999999999984
2011-06-16 23:00:00,0.3057599999999998
2011-06-17 23:00:00,0.31103999999999987
2011-06-20 23:00:00,0.3100599999999998
2011-06-21 23:00:00,0.3130599999999998
2011-06-22 23:00:00,0.31211999999999984
2011-06-23 23:00:00,0.3068599999999998
2011-06-24 23:00:00,0.3069799999999998
2011-06-27 23:00:00,0.3080999999999998
2011-06-28 23:00:00,0.3096599999999998
2011-06-29 23:00:00,0.3135199999999998
2011-06-30 23:00:00,0.3163999999999998
2011-07-01 23:00:00,0.31955999999999984
2011-07-05 23:00:00,0.3162599999999999
2011-07-06 23:00:00,0.3131799999999999
2011-07-07 23:00:00,0.31657999999999986
2011-07-08 23:00:00,0.3120799999999999
2011-07-11 23:00:00,0.30279999999999985
2011-07-12 23:00:00,0.3002999999999999
2011-07-13 23:00:00,0.3043999999999999
2011-07-14 23:00:00,0.30245999999999984
2011-07-15 23:00:00,0.3037399999999999
2011-07-18 23:00:00,0.3010599999999999
2011-07-19 23:00:00,0.3039599999999998
2011-07-20 23:00:00,0.3081799999999999
2011-07-21 23:00:00,0.31377999999999984
2011-07-22 23:00:00,0.31299999999999983
2011-07-25 23:00:00,0.3111599999999999
2011-07-26 23:00:00,0.3153799999999999
2011-07-27 23:00:00,0.3096399999999998
2011-07-28 23:00:00,0.30955999999999984
2011-07-29 23:00:00,0.31199999999999983
2011-08-01 23:00:00,0.3091599999999999
2011-08-02 23:00:00,0.30503999999999987
2011-08-03 23:00:00,0.30813999999999986
2011-08-04 23:00:00,0.3024999999999999
2011-08-05 23:00:00,0.30647999999999986
2011-08-08 23:00:00,0.30111999999999983
2011-08-09 23:00:00,0.29857999999999985
2011-08-10 23:00:00,0.2932799999999999
2011-08-11 23:00:00,0.2966199999999998
2011-08-12 23:00:00,0.29659999999999986
2011-08-15 23:00:00,0.3018799999999998
2011-08-16 23:00:00,0.2999399999999999
2011-08-17 23:00:00,0.30237999999999987
2011-08-18 23:00:00,0.2953399999999998
2011-08-19 23:00:00,0.2965199999999998
2011-08-22 23:00:00,0.29803999999999986
2011-08-23 23:00:00,0.3012999999999999
2011-08-24 23:00:00,0.2993999999999999
2011-08-25 23:00:00,0.2984399999999998
2011-08-26 23:00:00,0.3024399999999998
2011-08-29 23:00:00,0.3024999999999999
2011-08-30 23:00:00,0.30137999999999987
2011-08-31 23:00:00,0.30137999999999987
2011-09-01 23:00:00,0.2985599999999998
2011-09-02 23:00:00,0.2921799999999999
2011-09-06 23:00:00,0.2839999999999998
2011-09-07 23:00:00,0.2890799999999998
2011-09-08 23:00:00,0.27971999999999986
2011-09-09 23:00:00,0.2722999999999999
