DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2005-11-30 23:00:00,0.12409,0.12487999999999999,0.12487999999999999,20051200,20060300,20060300
2005-12-01 23:00:00,0.12384,0.12467,0.12467,20051200,20060300,20060300
2005-12-02 23:00:00,0.12444000000000001,0.12523,0.12523,20051200,20060300,20060300
2005-12-05 23:00:00,0.12511,0.12585,0.12585,20051200,20060300,20060300
2005-12-06 23:00:00,0.12575,0.12654,0.12654,20051200,20060300,20060300
2005-12-07 23:00:00,0.12558,0.12647,0.12647,20060300,20060600,20060600
2005-12-08 23:00:00,0.12605,0.12694,0.12694,20060300,20060600,20060600
2005-12-09 23:00:00,0.12632000000000002,0.12722999999999998,0.12722999999999998,20060300,20060600,20060600
2005-12-12 23:00:00,0.12746,0.12838,0.12838,20060300,20060600,20060600
2005-12-13 23:00:00,0.12746,0.12841,0.12841,20060300,20060600,20060600
2005-12-14 23:00:00,0.12814,0.12904000000000002,0.12904000000000002,20060300,20060600,20060600
2005-12-15 23:00:00,0.127,0.12813,0.12813,20060300,20060600,20060600
2005-12-16 23:00:00,0.12752,0.12865,0.12865,20060300,20060600,20060600
2005-12-19 23:00:00,0.12828,0.1292,0.1292,20060300,20060600,20060600
2005-12-20 23:00:00,0.12650999999999998,0.12739,0.12739,20060300,20060600,20060600
2005-12-21 23:00:00,0.12627,0.12718,0.12718,20060300,20060600,20060600
2005-12-22 23:00:00,0.12648,0.12727,0.12727,20060300,20060600,20060600
2005-12-23 23:00:00,0.12607000000000002,0.12686,0.12686,20060300,20060600,20060600
2005-12-27 23:00:00,0.12585,0.12671,0.12671,20060300,20060600,20060600
2005-12-28 23:00:00,0.12636,0.1272,0.1272,20060300,20060600,20060600
2005-12-29 23:00:00,0.12639,0.12725,0.12725,20060300,20060600,20060600
2005-12-30 23:00:00,0.12647,0.12732000000000002,0.12732000000000002,20060300,20060600,20060600
2006-01-03 23:00:00,0.12911,0.12997,0.12997,20060300,20060600,20060600
2006-01-04 23:00:00,0.13078,0.13164,0.13164,20060300,20060600,20060600
2006-01-05 23:00:00,0.13029000000000002,0.13117,0.13117,20060300,20060600,20060600
2006-01-06 23:00:00,0.13121,0.13213,0.13213,20060300,20060600,20060600
2006-01-09 23:00:00,0.13017,0.13107,0.13107,20060300,20060600,20060600
2006-01-10 23:00:00,0.12955,0.13043,0.13043,20060300,20060600,20060600
2006-01-11 23:00:00,0.13055999999999998,0.13127,0.13127,20060300,20060600,20060600
2006-01-12 23:00:00,0.12980999999999998,0.13072,0.13072,20060300,20060600,20060600
2006-01-13 23:00:00,0.13067,0.13155999999999998,0.13155999999999998,20060300,20060600,20060600
2006-01-16 23:00:00,0.13067,,,20060300,20060600,20060600
2006-01-17 23:00:00,0.13028,0.13124,0.13124,20060300,20060600,20060600
2006-01-18 23:00:00,0.13042,0.13137000000000001,0.13137000000000001,20060300,20060600,20060600
2006-01-19 23:00:00,0.12985,0.1308,0.1308,20060300,20060600,20060600
2006-01-20 23:00:00,0.13105,0.132,0.132,20060300,20060600,20060600
2006-01-23 23:00:00,0.13355999999999998,0.13451,0.13451,20060300,20060600,20060600
2006-01-24 23:00:00,0.13308,0.13401,0.13401,20060300,20060600,20060600
2006-01-25 23:00:00,0.13255,0.13349,0.13349,20060300,20060600,20060600
2006-01-26 23:00:00,0.13251,0.13345,0.13345,20060300,20060600,20060600
2006-01-27 23:00:00,0.13135,0.13228,0.13228,20060300,20060600,20060600
2006-01-30 23:00:00,0.13125,0.13216,0.13216,20060300,20060600,20060600
2006-01-31 23:00:00,0.13199,0.13296,0.13296,20060300,20060600,20060600
2006-02-01 23:00:00,0.1307,0.13162000000000001,0.13162000000000001,20060300,20060600,20060600
2006-02-02 23:00:00,0.13055999999999998,0.13154000000000002,0.13154000000000002,20060300,20060600,20060600
2006-02-03 23:00:00,0.13001,0.131,0.131,20060300,20060600,20060600
2006-02-06 23:00:00,0.12885,0.12974000000000002,0.12974000000000002,20060300,20060600,20060600
2006-02-07 23:00:00,0.12896,0.12985,0.12985,20060300,20060600,20060600
2006-02-08 23:00:00,0.12911,0.13007,0.13007,20060300,20060600,20060600
2006-02-09 23:00:00,0.12945,0.13046,0.13046,20060300,20060600,20060600
2006-02-10 23:00:00,0.12828,0.12924000000000002,0.12924000000000002,20060300,20060600,20060600
2006-02-13 23:00:00,0.12768,0.12863,0.12863,20060300,20060600,20060600
2006-02-14 23:00:00,0.12789,0.12883,0.12883,20060300,20060600,20060600
2006-02-15 23:00:00,0.12747999999999998,0.12855999999999998,0.12855999999999998,20060300,20060600,20060600
2006-02-16 23:00:00,0.12693,0.12795,0.12795,20060300,20060600,20060600
2006-02-17 23:00:00,0.12717,0.12819,0.12819,20060300,20060600,20060600
2006-02-20 23:00:00,0.12717,,,20060300,20060600,20060600
2006-02-21 23:00:00,0.12712,0.12812,0.12812,20060300,20060600,20060600
2006-02-22 23:00:00,0.12719,0.12817,0.12817,20060300,20060600,20060600
2006-02-23 23:00:00,0.12703,0.12804000000000001,0.12804000000000001,20060300,20060600,20060600
2006-02-24 23:00:00,0.12613,0.12715,0.12715,20060300,20060600,20060600
2006-02-27 23:00:00,0.1256,0.12658,0.12658,20060300,20060600,20060600
2006-02-28 23:00:00,0.12648,0.1275,0.1275,20060300,20060600,20060600
2006-03-01 23:00:00,0.1262,0.12722,0.12722,20060300,20060600,20060600
2006-03-02 23:00:00,0.12737,0.12845,0.12845,20060300,20060600,20060600
2006-03-03 23:00:00,0.12722,0.12822,0.12822,20060300,20060600,20060600
2006-03-06 23:00:00,0.12737,0.1284,0.1284,20060300,20060600,20060600
2006-03-07 23:00:00,0.12672,0.12758,0.12758,20060600,20060900,20060900
2006-03-08 23:00:00,0.12704000000000001,0.12796,0.12796,20060600,20060900,20060900
2006-03-09 23:00:00,0.12759,0.12844,0.12844,20060600,20060900,20060900
2006-03-10 23:00:00,0.12788,0.12884,0.12884,20060600,20060900,20060900
2006-03-13 23:00:00,0.12857000000000002,0.12947999999999998,0.12947999999999998,20060600,20060900,20060900
2006-03-14 23:00:00,0.1291,0.1308,0.1308,20060600,20060900,20060900
2006-03-15 23:00:00,0.12971,0.13144,0.13144,20060600,20060900,20060900
2006-03-16 23:00:00,0.1313,0.133,0.133,20060600,20060900,20060900
2006-03-17 23:00:00,0.13168,0.13338,0.13338,20060600,20060900,20060900
2006-03-20 23:00:00,0.13105,0.13191,0.13191,20060600,20060900,20060900
2006-03-21 23:00:00,0.13011,0.13095,0.13095,20060600,20060900,20060900
2006-03-22 23:00:00,0.13001,0.13088,0.13088,20060600,20060900,20060900
2006-03-23 23:00:00,0.12888,0.12972,0.12972,20060600,20060900,20060900
2006-03-24 23:00:00,0.12949000000000002,0.13036,0.13036,20060600,20060900,20060900
2006-03-27 23:00:00,0.12905,0.12987,0.12987,20060600,20060900,20060900
2006-03-28 23:00:00,0.12893,0.1297,0.1297,20060600,20060900,20060900
2006-03-29 23:00:00,0.12842,0.12922999999999998,0.12922999999999998,20060600,20060900,20060900
2006-03-30 23:00:00,0.13009,0.13094,0.13094,20060600,20060900,20060900
2006-03-31 23:00:00,0.12921,0.13005999999999998,0.13005999999999998,20060600,20060900,20060900
2006-04-03 23:00:00,0.12994,0.13078,0.13078,20060600,20060900,20060900
2006-04-04 23:00:00,0.1316,0.13245,0.13245,20060600,20060900,20060900
2006-04-05 23:00:00,0.13230999999999998,0.13318,0.13318,20060600,20060900,20060900
2006-04-06 23:00:00,0.132,0.13275,0.13275,20060600,20060900,20060900
2006-04-07 23:00:00,0.1301,0.13099,0.13099,20060600,20060900,20060900
2006-04-10 23:00:00,0.12986,0.13071,0.13071,20060600,20060900,20060900
2006-04-11 23:00:00,0.13087000000000001,0.13175,0.13175,20060600,20060900,20060900
2006-04-12 23:00:00,0.13034,0.13114,0.13114,20060600,20060900,20060900
2006-04-13 23:00:00,0.1306,0.1314,0.1314,20060600,20060900,20060900
2006-04-17 23:00:00,0.13255999999999998,0.13346,0.13346,20060600,20060900,20060900
2006-04-18 23:00:00,0.13298,0.13385,0.13385,20060600,20060900,20060900
2006-04-19 23:00:00,0.13418,0.13508,0.13508,20060600,20060900,20060900
2006-04-20 23:00:00,0.13337000000000002,0.13427999999999998,0.13427999999999998,20060600,20060900,20060900
2006-04-21 23:00:00,0.13297,0.13387000000000002,0.13387000000000002,20060600,20060900,20060900
2006-04-24 23:00:00,0.13344,0.13434000000000001,0.13434000000000001,20060600,20060900,20060900
2006-04-25 23:00:00,0.13402,0.13491,0.13491,20060600,20060900,20060900
2006-04-26 23:00:00,0.13421,0.13515,0.13515,20060600,20060900,20060900
2006-04-27 23:00:00,0.13533,0.13626,0.13626,20060600,20060900,20060900
2006-04-28 23:00:00,0.13634000000000002,0.13727,0.13727,20060600,20060900,20060900
2006-05-01 23:00:00,0.13642,0.1373,0.1373,20060600,20060900,20060900
2006-05-02 23:00:00,0.13581,0.13674,0.13674,20060600,20060900,20060900
2006-05-03 23:00:00,0.13619,0.13713,0.13713,20060600,20060900,20060900
2006-05-04 23:00:00,0.13699,0.13792000000000001,0.13792000000000001,20060600,20060900,20060900
2006-05-05 23:00:00,0.13732,0.13822,0.13822,20060600,20060900,20060900
2006-05-08 23:00:00,0.13685,0.13775,0.13775,20060600,20060900,20060900
2006-05-09 23:00:00,0.13733,0.13827,0.13827,20060600,20060900,20060900
2006-05-10 23:00:00,0.13799,0.13895,0.13895,20060600,20060900,20060900
2006-05-11 23:00:00,0.13764,0.13859000000000002,0.13859000000000002,20060600,20060900,20060900
2006-05-12 23:00:00,0.13819,0.13914,0.13914,20060600,20060900,20060900
2006-05-15 23:00:00,0.13668,0.13768,0.13768,20060600,20060900,20060900
2006-05-16 23:00:00,0.13718,0.13802,0.13802,20060600,20060900,20060900
2006-05-17 23:00:00,0.1358,0.13673,0.13673,20060600,20060900,20060900
2006-05-18 23:00:00,0.1374,0.13823,0.13823,20060600,20060900,20060900
2006-05-19 23:00:00,0.13701,0.13792000000000001,0.13792000000000001,20060600,20060900,20060900
2006-05-22 23:00:00,0.13794,0.13904,0.13904,20060600,20060900,20060900
2006-05-23 23:00:00,0.13809000000000002,0.1392,0.1392,20060600,20060900,20060900
2006-05-24 23:00:00,0.13748,0.13842000000000002,0.13842000000000002,20060600,20060900,20060900
2006-05-25 23:00:00,0.13776,0.13882,0.13882,20060600,20060900,20060900
2006-05-26 23:00:00,0.13689,0.13794,0.13794,20060600,20060900,20060900
2006-05-29 23:00:00,0.13689,,,20060600,20060900,20060900
2006-05-30 23:00:00,0.13907,0.1401,0.1401,20060600,20060900,20060900
2006-05-31 23:00:00,0.13845,0.13943,0.13943,20060600,20060900,20060900
2006-06-01 23:00:00,0.1386,0.13959000000000002,0.13959000000000002,20060600,20060900,20060900
2006-06-02 23:00:00,0.14028,0.14125,0.14125,20060600,20060900,20060900
2006-06-05 23:00:00,0.14088,0.14185,0.14185,20060600,20060900,20060900
2006-06-06 23:00:00,0.13952,0.1405,0.1405,20060600,20060900,20060900
2006-06-07 23:00:00,0.14015,0.14109000000000002,0.14109000000000002,20060900,20061200,20061200
2006-06-08 23:00:00,0.13782,0.13877,0.13877,20060900,20061200,20061200
2006-06-09 23:00:00,0.13815999999999998,0.13912,0.13912,20060900,20061200,20061200
2006-06-12 23:00:00,0.13741,0.13837,0.13837,20060900,20061200,20061200
2006-06-13 23:00:00,0.13646,0.13742000000000001,0.13742000000000001,20060900,20061200,20061200
2006-06-14 23:00:00,0.13701,0.13795,0.13795,20060900,20061200,20061200
2006-06-15 23:00:00,0.13692000000000001,0.1379,0.1379,20060900,20061200,20061200
2006-06-16 23:00:00,0.1373,0.13829,0.13829,20060900,20061200,20061200
2006-06-19 23:00:00,0.13634000000000002,0.13734000000000002,0.13734000000000002,20060900,20061200,20061200
2006-06-20 23:00:00,0.13735,0.13835,0.13835,20060900,20061200,20061200
2006-06-21 23:00:00,0.13848,0.13949,0.13949,20060900,20061200,20061200
2006-06-22 23:00:00,0.13731,0.13834000000000002,0.13834000000000002,20060900,20061200,20061200
2006-06-23 23:00:00,0.13659000000000002,0.13760999999999998,0.13760999999999998,20060900,20061200,20061200
2006-06-26 23:00:00,0.13757,0.13859000000000002,0.13859000000000002,20060900,20061200,20061200
2006-06-27 23:00:00,0.13685,0.13787,0.13787,20060900,20061200,20061200
2006-06-28 23:00:00,0.13712,0.13815,0.13815,20060900,20061200,20061200
2006-06-29 23:00:00,0.13815,0.13922,0.13922,20060900,20061200,20061200
2006-06-30 23:00:00,0.13982999999999998,0.14084000000000002,0.14084000000000002,20060900,20061200,20061200
2006-07-03 23:00:00,0.14021,0.14122,0.14122,20060900,20061200,20061200
2006-07-04 23:00:00,0.14021,,,20060900,20061200,20061200
2006-07-05 23:00:00,0.13976,0.14077,0.14077,20060900,20061200,20061200
2006-07-06 23:00:00,0.14024,0.14131,0.14131,20060900,20061200,20061200
2006-07-07 23:00:00,0.14099,0.14202,0.14202,20060900,20061200,20061200
2006-07-10 23:00:00,0.13981,0.14063,0.14063,20060900,20061200,20061200
2006-07-11 23:00:00,0.14015999999999998,0.14119,0.14119,20060900,20061200,20061200
2006-07-12 23:00:00,0.13929,0.1401,0.1401,20060900,20061200,20061200
2006-07-13 23:00:00,0.13881,0.1398,0.1398,20060900,20061200,20061200
2006-07-14 23:00:00,0.13840999999999998,0.13918,0.13918,20060900,20061200,20061200
2006-07-17 23:00:00,0.13649,0.13724,0.13724,20060900,20061200,20061200
2006-07-18 23:00:00,0.13573,0.13669,0.13669,20060900,20061200,20061200
2006-07-19 23:00:00,0.13713,0.13815,0.13815,20060900,20061200,20061200
2006-07-20 23:00:00,0.13764,0.13863,0.13863,20060900,20061200,20061200
2006-07-21 23:00:00,0.13781,0.13878,0.13878,20060900,20061200,20061200
2006-07-24 23:00:00,0.13699999999999998,0.13796,0.13796,20060900,20061200,20061200
2006-07-25 23:00:00,0.13664,0.13760999999999998,0.13760999999999998,20060900,20061200,20061200
2006-07-26 23:00:00,0.13795,0.13894,0.13894,20060900,20061200,20061200
2006-07-27 23:00:00,0.13805,0.13907,0.13907,20060900,20061200,20061200
2006-07-28 23:00:00,0.13867000000000002,0.13964000000000001,0.13964000000000001,20060900,20061200,20061200
2006-07-31 23:00:00,0.13932999999999998,0.1403,0.1403,20060900,20061200,20061200
2006-08-01 23:00:00,0.1398,0.14079,0.14079,20060900,20061200,20061200
2006-08-02 23:00:00,0.1399,0.14090999999999998,0.14090999999999998,20060900,20061200,20061200
2006-08-03 23:00:00,0.13962,0.14057,0.14057,20060900,20061200,20061200
2006-08-04 23:00:00,0.14038,0.14135,0.14135,20060900,20061200,20061200
2006-08-07 23:00:00,0.14032999999999998,0.14125,0.14125,20060900,20061200,20061200
2006-08-08 23:00:00,0.14049,0.1415,0.1415,20060900,20061200,20061200
2006-08-09 23:00:00,0.1407,0.14160999999999999,0.14160999999999999,20060900,20061200,20061200
2006-08-10 23:00:00,0.13963,0.14054,0.14054,20060900,20061200,20061200
2006-08-11 23:00:00,0.13872,0.13964000000000001,0.13964000000000001,20060900,20061200,20061200
2006-08-14 23:00:00,0.13832,0.13922,0.13922,20060900,20061200,20061200
2006-08-15 23:00:00,0.13910999999999998,0.14001,0.14001,20060900,20061200,20061200
2006-08-16 23:00:00,0.14014000000000001,0.14107,0.14107,20060900,20061200,20061200
2006-08-17 23:00:00,0.14007,0.14099,0.14099,20060900,20061200,20061200
2006-08-18 23:00:00,0.13965,0.14057999999999998,0.14057999999999998,20060900,20061200,20061200
2006-08-21 23:00:00,0.1406,0.14149,0.14149,20060900,20061200,20061200
2006-08-22 23:00:00,0.13946,0.14034000000000002,0.14034000000000002,20060900,20061200,20061200
2006-08-23 23:00:00,0.13948,0.14035999999999998,0.14035999999999998,20060900,20061200,20061200
2006-08-24 23:00:00,0.13906,0.13997,0.13997,20060900,20061200,20061200
2006-08-25 23:00:00,0.13835,0.13924,0.13924,20060900,20061200,20061200
2006-08-28 23:00:00,0.13827,0.13918,0.13918,20060900,20061200,20061200
2006-08-29 23:00:00,0.13928,0.14022,0.14022,20060900,20061200,20061200
2006-08-30 23:00:00,0.13905,0.14,0.14,20060900,20061200,20061200
2006-08-31 23:00:00,0.13821,0.13910999999999998,0.13910999999999998,20060900,20061200,20061200
2006-09-01 23:00:00,0.13785999999999998,0.13876,0.13876,20060900,20061200,20061200
2006-09-04 23:00:00,0.13815,0.13876,0.13876,20060900,20061200,20061200
2006-09-05 23:00:00,0.13808,0.13898,0.13898,20060900,20061200,20061200
2006-09-06 23:00:00,0.13757,0.13848,0.13848,20060900,20061200,20061200
2006-09-07 23:00:00,0.13717000000000001,0.1379,0.1379,20061200,20070300,20070300
2006-09-08 23:00:00,0.13691,0.13766,0.13766,20061200,20070300,20070300
2006-09-11 23:00:00,0.13782,0.13855,0.13855,20061200,20070300,20070300
2006-09-12 23:00:00,0.13806,0.13882,0.13882,20061200,20070300,20070300
2006-09-13 23:00:00,0.13825,0.13899,0.13899,20061200,20070300,20070300
2006-09-14 23:00:00,0.13885,0.13964000000000001,0.13964000000000001,20061200,20070300,20070300
2006-09-15 23:00:00,0.13845,0.13919,0.13919,20061200,20070300,20070300
2006-09-18 23:00:00,0.13895,0.1397,0.1397,20061200,20070300,20070300
2006-09-19 23:00:00,0.13865,0.1394,0.1394,20061200,20070300,20070300
2006-09-20 23:00:00,0.13846,0.13923,0.13923,20061200,20070300,20070300
2006-09-21 23:00:00,0.13922,0.13997,0.13997,20061200,20070300,20070300
2006-09-22 23:00:00,0.13881,0.13955,0.13955,20061200,20070300,20070300
2006-09-25 23:00:00,0.13787,0.13862,0.13862,20061200,20070300,20070300
2006-09-26 23:00:00,0.13713,0.1379,0.1379,20061200,20070300,20070300
2006-09-27 23:00:00,0.13745,0.13819,0.13819,20061200,20070300,20070300
2006-09-28 23:00:00,0.13823,0.13896,0.13896,20061200,20070300,20070300
2006-09-29 23:00:00,0.13729,0.13804,0.13804,20061200,20070300,20070300
2006-10-02 23:00:00,0.13719,0.13793,0.13793,20061200,20070300,20070300
2006-10-03 23:00:00,0.13735,0.13809000000000002,0.13809000000000002,20061200,20070300,20070300
2006-10-04 23:00:00,0.13702,0.13776,0.13776,20061200,20070300,20070300
2006-10-05 23:00:00,0.13754,0.13829,0.13829,20061200,20070300,20070300
2006-10-06 23:00:00,0.13658,0.13731,0.13731,20061200,20070300,20070300
2006-10-09 23:00:00,0.13658,0.13731,0.13731,20061200,20070300,20070300
2006-10-10 23:00:00,0.13581,0.13656,0.13656,20061200,20070300,20070300
2006-10-11 23:00:00,0.13607,0.13682,0.13682,20061200,20070300,20070300
2006-10-12 23:00:00,0.13616,0.13692000000000001,0.13692000000000001,20061200,20070300,20070300
2006-10-13 23:00:00,0.13555999999999999,0.1363,0.1363,20061200,20070300,20070300
2006-10-16 23:00:00,0.13577,0.13652,0.13652,20061200,20070300,20070300
2006-10-17 23:00:00,0.13624,0.13672,0.13672,20061200,20070300,20070300
2006-10-18 23:00:00,0.13605,0.13679000000000002,0.13679000000000002,20061200,20070300,20070300
2006-10-19 23:00:00,0.13717000000000001,0.13794,0.13794,20061200,20070300,20070300
2006-10-20 23:00:00,0.13739,0.13815999999999998,0.13815999999999998,20061200,20070300,20070300
2006-10-23 23:00:00,0.13699999999999998,0.13776,0.13776,20061200,20070300,20070300
2006-10-24 23:00:00,0.13710999999999998,0.13788,0.13788,20061200,20070300,20070300
2006-10-25 23:00:00,0.13727999999999999,0.13805,0.13805,20061200,20070300,20070300
2006-10-26 23:00:00,0.13804,0.1388,0.1388,20061200,20070300,20070300
2006-10-27 23:00:00,0.1387,0.13947,0.13947,20061200,20070300,20070300
2006-10-30 23:00:00,0.13851,0.13927,0.13927,20061200,20070300,20070300
2006-10-31 23:00:00,0.13893,0.13971,0.13971,20061200,20070300,20070300
2006-11-01 23:00:00,0.13935,0.14012,0.14012,20061200,20070300,20070300
2006-11-02 23:00:00,0.13949,0.14025,0.14025,20061200,20070300,20070300
2006-11-03 23:00:00,0.13924,0.14002,0.14002,20061200,20070300,20070300
2006-11-06 23:00:00,0.1392,0.13998,0.13998,20061200,20070300,20070300
2006-11-07 23:00:00,0.14012,0.1409,0.1409,20061200,20070300,20070300
2006-11-08 23:00:00,0.14017000000000002,0.14096,0.14096,20061200,20070300,20070300
2006-11-09 23:00:00,0.14145,0.14224,0.14224,20061200,20070300,20070300
2006-11-10 23:00:00,0.14152,0.1423,0.1423,20061200,20070300,20070300
2006-11-13 23:00:00,0.14121,0.14199,0.14199,20061200,20070300,20070300
2006-11-14 23:00:00,0.14194,0.14272,0.14272,20061200,20070300,20070300
2006-11-15 23:00:00,0.1418,0.1426,0.1426,20061200,20070300,20070300
2006-11-16 23:00:00,0.1417,0.14248,0.14248,20061200,20070300,20070300
2006-11-17 23:00:00,0.14143,0.14219,0.14219,20061200,20070300,20070300
2006-11-20 23:00:00,0.14103,0.1418,0.1418,20061200,20070300,20070300
2006-11-21 23:00:00,0.14119,0.14198,0.14198,20061200,20070300,20070300
2006-11-22 23:00:00,0.14263,0.14340999999999998,0.14340999999999998,20061200,20070300,20070300
2006-11-23 23:00:00,0.14263,,,20061200,20070300,20070300
2006-11-24 23:00:00,0.14489000000000002,0.1457,0.1457,20061200,20070300,20070300
2006-11-27 23:00:00,0.14539000000000002,0.14617,0.14617,20061200,20070300,20070300
2006-11-28 23:00:00,0.1455,0.14629,0.14629,20061200,20070300,20070300
2006-11-29 23:00:00,0.14503,0.1458,0.1458,20061200,20070300,20070300
2006-11-30 23:00:00,0.14628,0.14711,0.14711,20061200,20070300,20070300
2006-12-01 23:00:00,0.14802,0.14879,0.14879,20061200,20070300,20070300
2006-12-04 23:00:00,0.14759,0.14837999999999998,0.14837999999999998,20061200,20070300,20070300
2006-12-05 23:00:00,0.14753,0.14832,0.14832,20061200,20070300,20070300
2006-12-06 23:00:00,0.14675,0.14755,0.14755,20061200,20070300,20070300
2006-12-07 23:00:00,0.14781,0.14848,0.14848,20070300,20070600,20070600
2006-12-08 23:00:00,0.14643,0.14711,0.14711,20070300,20070600,20070600
2006-12-11 23:00:00,0.14692,0.14757,0.14757,20070300,20070600,20070600
2006-12-12 23:00:00,0.14794000000000002,0.14859,0.14859,20070300,20070600,20070600
2006-12-13 23:00:00,0.14704,0.14770999999999998,0.14770999999999998,20070300,20070600,20070600
2006-12-14 23:00:00,0.14605,0.14670999999999998,0.14670999999999998,20070300,20070600,20070600
2006-12-15 23:00:00,0.14526,0.14592,0.14592,20070300,20070600,20070600
2006-12-18 23:00:00,0.14548,0.14614000000000002,0.14614000000000002,20070300,20070600,20070600
2006-12-19 23:00:00,0.14711,0.14777,0.14777,20070300,20070600,20070600
2006-12-20 23:00:00,0.14729,0.14801,0.14801,20070300,20070600,20070600
2006-12-21 23:00:00,0.14779,0.14847,0.14847,20070300,20070600,20070600
2006-12-22 23:00:00,0.14636,0.14705,0.14705,20070300,20070600,20070600
2006-12-26 23:00:00,0.14565,0.14634,0.14634,20070300,20070600,20070600
2006-12-27 23:00:00,0.14574,0.14645,0.14645,20070300,20070600,20070600
2006-12-28 23:00:00,0.14592,0.1466,0.1466,20070300,20070600,20070600
2006-12-29 23:00:00,0.14675,0.14743,0.14743,20070300,20070600,20070600
2007-01-02 23:00:00,0.14802,0.14868,0.14868,20070300,20070600,20070600
2007-01-03 23:00:00,0.14639000000000002,0.14708,0.14708,20070300,20070600,20070600
2007-01-04 23:00:00,0.14468,0.14532,0.14532,20070300,20070600,20070600
2007-01-05 23:00:00,0.14435,0.14499,0.14499,20070300,20070600,20070600
2007-01-08 23:00:00,0.14352,0.14420999999999998,0.14420999999999998,20070300,20070600,20070600
2007-01-09 23:00:00,0.14309000000000002,0.1437,0.1437,20070300,20070600,20070600
2007-01-10 23:00:00,0.14203,0.14265999999999998,0.14265999999999998,20070300,20070600,20070600
2007-01-11 23:00:00,0.14144,0.14209000000000002,0.14209000000000002,20070300,20070600,20070600
2007-01-12 23:00:00,0.1429,0.14365,0.14365,20070300,20070600,20070600
2007-01-15 23:00:00,0.1429,0.14365,0.14365,20070300,20070600,20070600
2007-01-16 23:00:00,0.14317,0.14382,0.14382,20070300,20070600,20070600
2007-01-17 23:00:00,0.14288,0.14357999999999999,0.14357999999999999,20070300,20070600,20070600
2007-01-18 23:00:00,0.14257,0.14327,0.14327,20070300,20070600,20070600
2007-01-19 23:00:00,0.14282999999999998,0.14352,0.14352,20070300,20070600,20070600
2007-01-22 23:00:00,0.14239000000000002,0.14303,0.14303,20070300,20070600,20070600
2007-01-23 23:00:00,0.14379,0.14445,0.14445,20070300,20070600,20070600
2007-01-24 23:00:00,0.14306,0.14372000000000001,0.14372000000000001,20070300,20070600,20070600
2007-01-25 23:00:00,0.14279,0.14346,0.14346,20070300,20070600,20070600
2007-01-26 23:00:00,0.14236,0.14301,0.14301,20070300,20070600,20070600
2007-01-29 23:00:00,0.14294,0.14440999999999998,0.14440999999999998,20070300,20070600,20070600
2007-01-30 23:00:00,0.14363,0.14431,0.14431,20070300,20070600,20070600
2007-01-31 23:00:00,0.14429,0.14497000000000002,0.14497000000000002,20070300,20070600,20070600
2007-02-01 23:00:00,0.14419,0.14483,0.14483,20070300,20070600,20070600
2007-02-02 23:00:00,0.14332,0.14397000000000001,0.14397000000000001,20070300,20070600,20070600
2007-02-05 23:00:00,0.14202,0.1427,0.1427,20070300,20070600,20070600
2007-02-06 23:00:00,0.14247,0.14315,0.14315,20070300,20070600,20070600
2007-02-07 23:00:00,0.14305,0.14372000000000001,0.14372000000000001,20070300,20070600,20070600
2007-02-08 23:00:00,0.14378,0.14448,0.14448,20070300,20070600,20070600
2007-02-09 23:00:00,0.14304,0.14372000000000001,0.14372000000000001,20070300,20070600,20070600
2007-02-12 23:00:00,0.14221,0.14290999999999998,0.14290999999999998,20070300,20070600,20070600
2007-02-13 23:00:00,0.14264000000000002,0.14335,0.14335,20070300,20070600,20070600
2007-02-14 23:00:00,0.14386,0.14462,0.14462,20070300,20070600,20070600
2007-02-15 23:00:00,0.14244,0.14315,0.14315,20070300,20070600,20070600
2007-02-16 23:00:00,0.14232999999999998,0.14304,0.14304,20070300,20070600,20070600
2007-02-19 23:00:00,0.14232999999999998,0.14304,0.14304,20070300,20070600,20070600
2007-02-20 23:00:00,0.14219,0.14290999999999998,0.14290999999999998,20070300,20070600,20070600
2007-02-21 23:00:00,0.14156,0.14226,0.14226,20070300,20070600,20070600
2007-02-22 23:00:00,0.14101,0.14192000000000002,0.14192000000000002,20070300,20070600,20070600
2007-02-23 23:00:00,0.14168,0.14239000000000002,0.14239000000000002,20070300,20070600,20070600
2007-02-26 23:00:00,0.1423,0.14311,0.14311,20070300,20070600,20070600
2007-02-27 23:00:00,0.14352,0.14432999999999999,0.14432999999999999,20070300,20070600,20070600
2007-02-28 23:00:00,0.14295,0.14365999999999998,0.14365999999999998,20070300,20070600,20070600
2007-03-01 23:00:00,0.14192000000000002,0.14263,0.14263,20070300,20070600,20070600
2007-03-02 23:00:00,0.14207,0.14278,0.14278,20070300,20070600,20070600
2007-03-05 23:00:00,0.14076,0.14143,0.14143,20070300,20070600,20070600
2007-03-06 23:00:00,0.1418,0.14248,0.14248,20070300,20070600,20070600
2007-03-07 23:00:00,0.14302,0.14365999999999998,0.14365999999999998,20070600,20070900,20070900
2007-03-08 23:00:00,0.14214000000000002,0.14274,0.14274,20070600,20070900,20070900
2007-03-09 23:00:00,0.14165,0.14225,0.14225,20070600,20070900,20070900
2007-03-12 23:00:00,0.14262,0.14328,0.14328,20070600,20070900,20070900
2007-03-13 23:00:00,0.14288,0.14347000000000001,0.14347000000000001,20070600,20070900,20070900
2007-03-14 23:00:00,0.14313,0.14369,0.14369,20070600,20070900,20070900
