DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2006-04-03 23:00:00,0.15502,0.15587,0.15587,20060600,20060900,20060900
2006-04-04 23:00:00,0.15663,0.15747,0.15747,20060600,20060900,20060900
2006-04-05 23:00:00,0.15672,0.15758,0.15758,20060600,20060900,20060900
2006-04-06 23:00:00,0.1559,0.15665,0.15665,20060600,20060900,20060900
2006-04-07 23:00:00,0.15454,0.15542999999999998,0.15542999999999998,20060600,20060900,20060900
2006-04-10 23:00:00,0.15484,0.15572,0.15572,20060600,20060900,20060900
2006-04-11 23:00:00,0.15549000000000002,0.15635,0.15635,20060600,20060900,20060900
2006-04-12 23:00:00,0.15467999999999998,0.15562,0.15562,20060600,20060900,20060900
2006-04-13 23:00:00,0.15467,0.15561,0.15561,20060600,20060900,20060900
2006-04-17 23:00:00,0.15657000000000001,0.15725,0.15725,20060600,20060900,20060900
2006-04-18 23:00:00,0.15717,0.15800999999999998,0.15800999999999998,20060600,20060900,20060900
2006-04-19 23:00:00,0.15966,0.16052,0.16052,20060600,20060900,20060900
2006-04-20 23:00:00,0.15857000000000002,0.15942,0.15942,20060600,20060900,20060900
2006-04-21 23:00:00,0.15777,0.15871,0.15871,20060600,20060900,20060900
2006-04-24 23:00:00,0.15842,0.15936,0.15936,20060600,20060900,20060900
2006-04-25 23:00:00,0.15900999999999998,0.15987,0.15987,20060600,20060900,20060900
2006-04-26 23:00:00,0.16013,0.16101,0.16101,20060600,20060900,20060900
2006-04-27 23:00:00,0.16155,0.16243,0.16243,20060600,20060900,20060900
2006-04-28 23:00:00,0.16257,0.16345,0.16345,20060600,20060900,20060900
2006-05-01 23:00:00,0.16263,0.1635,0.1635,20060600,20060900,20060900
2006-05-02 23:00:00,0.16293,0.1638,0.1638,20060600,20060900,20060900
2006-05-03 23:00:00,0.16335999999999998,0.16427,0.16427,20060600,20060900,20060900
2006-05-04 23:00:00,0.16427,0.16517,0.16517,20060600,20060900,20060900
2006-05-05 23:00:00,0.16410999999999998,0.16498,0.16498,20060600,20060900,20060900
2006-05-08 23:00:00,0.16354000000000002,0.16442,0.16442,20060600,20060900,20060900
2006-05-09 23:00:00,0.16434,0.16523,0.16523,20060600,20060900,20060900
2006-05-10 23:00:00,0.16552999999999998,0.16642,0.16642,20060600,20060900,20060900
2006-05-11 23:00:00,0.16625,0.16715,0.16715,20060600,20060900,20060900
2006-05-12 23:00:00,0.16694,0.16785999999999998,0.16785999999999998,20060600,20060900,20060900
2006-05-15 23:00:00,0.16485,0.16576,0.16576,20060600,20060900,20060900
2006-05-16 23:00:00,0.16425,0.16514,0.16514,20060600,20060900,20060900
2006-05-17 23:00:00,0.16341,0.16429000000000002,0.16429000000000002,20060600,20060900,20060900
2006-05-18 23:00:00,0.16459000000000001,0.16544,0.16544,20060600,20060900,20060900
2006-05-19 23:00:00,0.1642,0.16507,0.16507,20060600,20060900,20060900
2006-05-22 23:00:00,0.16468,0.16571,0.16571,20060600,20060900,20060900
2006-05-23 23:00:00,0.16414,0.16519,0.16519,20060600,20060900,20060900
2006-05-24 23:00:00,0.16368,0.16459000000000001,0.16459000000000001,20060600,20060900,20060900
2006-05-25 23:00:00,0.16391,0.16488,0.16488,20060600,20060900,20060900
2006-05-26 23:00:00,0.16268,0.16359,0.16359,20060600,20060900,20060900
2006-05-29 23:00:00,0.16268,,,20060600,20060900,20060900
2006-05-30 23:00:00,0.16462000000000002,0.1655,0.1655,20060600,20060900,20060900
2006-05-31 23:00:00,0.16441,0.16538,0.16538,20060600,20060900,20060900
2006-06-01 23:00:00,0.16457,0.1655,0.1655,20060600,20060900,20060900
2006-06-02 23:00:00,0.1663,0.16721,0.16721,20060600,20060900,20060900
2006-06-05 23:00:00,0.16662000000000002,0.16755,0.16755,20060600,20060900,20060900
2006-06-06 23:00:00,0.16524,0.16619,0.16619,20060600,20060900,20060900
2006-06-07 23:00:00,0.16496,0.16583,0.16583,20060900,20061200,20061200
2006-06-08 23:00:00,0.16225,0.16312000000000001,0.16312000000000001,20060900,20061200,20061200
2006-06-09 23:00:00,0.16303,0.16392,0.16392,20060900,20061200,20061200
2006-06-12 23:00:00,0.16282,0.16372,0.16372,20060900,20061200,20061200
2006-06-13 23:00:00,0.16130999999999998,0.16218,0.16218,20060900,20061200,20061200
2006-06-14 23:00:00,0.16128,0.16225,0.16225,20060900,20061200,20061200
2006-06-15 23:00:00,0.16184,0.1628,0.1628,20060900,20061200,20061200
2006-06-16 23:00:00,0.1622,0.16313,0.16313,20060900,20061200,20061200
2006-06-19 23:00:00,0.16115,0.16209,0.16209,20060900,20061200,20061200
2006-06-20 23:00:00,0.16027,0.16124000000000002,0.16124000000000002,20060900,20061200,20061200
2006-06-21 23:00:00,0.15995,0.16093,0.16093,20060900,20061200,20061200
2006-06-22 23:00:00,0.1591,0.16002,0.16002,20060900,20061200,20061200
2006-06-23 23:00:00,0.15880999999999998,0.15980999999999998,0.15980999999999998,20060900,20061200,20061200
2006-06-26 23:00:00,0.15975,0.16072999999999998,0.16072999999999998,20060900,20061200,20061200
2006-06-27 23:00:00,0.15968,0.16062,0.16062,20060900,20061200,20061200
2006-06-28 23:00:00,0.16007000000000002,0.16103,0.16103,20060900,20061200,20061200
2006-06-29 23:00:00,0.16075,0.16172999999999998,0.16172999999999998,20060900,20061200,20061200
2006-06-30 23:00:00,0.16142,0.16242,0.16242,20060900,20061200,20061200
2006-07-03 23:00:00,0.1613,0.1623,0.1623,20060900,20061200,20061200
2006-07-04 23:00:00,0.1613,,,20060900,20061200,20061200
2006-07-05 23:00:00,0.16158,0.16258,0.16258,20060900,20061200,20061200
2006-07-06 23:00:00,0.1611,0.16209,0.16209,20060900,20061200,20061200
2006-07-07 23:00:00,0.16159,0.16258,0.16258,20060900,20061200,20061200
2006-07-10 23:00:00,0.16025,0.16105,0.16105,20060900,20061200,20061200
2006-07-11 23:00:00,0.16066,0.16165,0.16165,20060900,20061200,20061200
2006-07-12 23:00:00,0.16046,0.16124000000000002,0.16124000000000002,20060900,20061200,20061200
2006-07-13 23:00:00,0.16139,0.16215,0.16215,20060900,20061200,20061200
2006-07-14 23:00:00,0.16089,0.16164,0.16164,20060900,20061200,20061200
2006-07-17 23:00:00,0.15897,0.15969,0.15969,20060900,20061200,20061200
2006-07-18 23:00:00,0.15804,0.15899000000000002,0.15899000000000002,20060900,20061200,20061200
2006-07-19 23:00:00,0.15853,0.15958,0.15958,20060900,20061200,20061200
2006-07-20 23:00:00,0.15984,0.16085,0.16085,20060900,20061200,20061200
2006-07-21 23:00:00,0.16050999999999999,0.16142,0.16142,20060900,20061200,20061200
2006-07-24 23:00:00,0.15919,0.16015,0.16015,20060900,20061200,20061200
2006-07-25 23:00:00,0.15872,0.1597,0.1597,20060900,20061200,20061200
2006-07-26 23:00:00,0.16071,0.16167,0.16167,20060900,20061200,20061200
2006-07-27 23:00:00,0.16132,0.16229000000000002,0.16229000000000002,20060900,20061200,20061200
2006-07-28 23:00:00,0.16207,0.16299,0.16299,20060900,20061200,20061200
2006-07-31 23:00:00,0.16305999999999998,0.16397,0.16397,20060900,20061200,20061200
2006-08-01 23:00:00,0.16333,0.16427,0.16427,20060900,20061200,20061200
2006-08-02 23:00:00,0.16313,0.16407,0.16407,20060900,20061200,20061200
2006-08-03 23:00:00,0.16322,0.16416,0.16416,20060900,20061200,20061200
2006-08-04 23:00:00,0.16366,0.16455,0.16455,20060900,20061200,20061200
2006-08-07 23:00:00,0.16321,0.16408,0.16408,20060900,20061200,20061200
2006-08-08 23:00:00,0.16299,0.1639,0.1639,20060900,20061200,20061200
2006-08-09 23:00:00,0.16232,0.16316,0.16316,20060900,20061200,20061200
2006-08-10 23:00:00,0.16134,0.16215,0.16215,20060900,20061200,20061200
2006-08-11 23:00:00,0.15980999999999998,0.16075,0.16075,20060900,20061200,20061200
2006-08-14 23:00:00,0.15891,0.15978,0.15978,20060900,20061200,20061200
2006-08-15 23:00:00,0.15980999999999998,0.1607,0.1607,20060900,20061200,20061200
2006-08-16 23:00:00,0.15949000000000002,0.16038,0.16038,20060900,20061200,20061200
2006-08-17 23:00:00,0.15935,0.1601,0.1601,20060900,20061200,20061200
2006-08-18 23:00:00,0.15916,0.16005999999999998,0.16005999999999998,20060900,20061200,20061200
2006-08-21 23:00:00,0.15989,0.16154000000000002,0.16154000000000002,20060900,20061200,20061200
2006-08-22 23:00:00,0.15927,0.16012,0.16012,20060900,20061200,20061200
2006-08-23 23:00:00,0.1592,0.15999000000000002,0.15999000000000002,20060900,20061200,20061200
2006-08-24 23:00:00,0.15809,0.15888,0.15888,20060900,20061200,20061200
2006-08-25 23:00:00,0.15886,0.15972,0.15972,20060900,20061200,20061200
2006-08-28 23:00:00,0.15908,0.15995,0.15995,20060900,20061200,20061200
2006-08-29 23:00:00,0.15917,0.16004000000000002,0.16004000000000002,20060900,20061200,20061200
2006-08-30 23:00:00,0.15835,0.15918,0.15918,20060900,20061200,20061200
2006-08-31 23:00:00,0.15836,0.15919,0.15919,20060900,20061200,20061200
2006-09-01 23:00:00,0.15799000000000002,0.15883,0.15883,20060900,20061200,20061200
2006-09-04 23:00:00,0.15799000000000002,0.15883,0.15883,20060900,20061200,20061200
2006-09-05 23:00:00,0.15750999999999998,0.15835,0.15835,20060900,20061200,20061200
2006-09-06 23:00:00,0.15661,0.15745,0.15745,20060900,20061200,20061200
2006-09-07 23:00:00,0.15513,0.15581,0.15581,20061200,20070300,20070300
2006-09-08 23:00:00,0.15455,0.15517,0.15517,20061200,20070300,20070300
2006-09-11 23:00:00,0.15354,0.15424000000000002,0.15424000000000002,20061200,20070300,20070300
2006-09-12 23:00:00,0.15357,0.15427000000000002,0.15427000000000002,20061200,20070300,20070300
2006-09-13 23:00:00,0.15225999999999998,0.15294000000000002,0.15294000000000002,20061200,20070300,20070300
2006-09-14 23:00:00,0.15397,0.15467999999999998,0.15467999999999998,20061200,20070300,20070300
2006-09-15 23:00:00,0.1538,0.15450999999999998,0.15450999999999998,20061200,20070300,20070300
2006-09-18 23:00:00,0.15353,0.15423,0.15423,20061200,20070300,20070300
2006-09-19 23:00:00,0.15392999999999998,0.15461,0.15461,20061200,20070300,20070300
2006-09-20 23:00:00,0.15389,0.15457,0.15457,20061200,20070300,20070300
2006-09-21 23:00:00,0.15398,0.15465,0.15465,20061200,20070300,20070300
2006-09-22 23:00:00,0.15347,0.15409,0.15409,20061200,20070300,20070300
2006-09-25 23:00:00,0.15412,0.15479,0.15479,20061200,20070300,20070300
2006-09-26 23:00:00,0.15374000000000002,0.15442,0.15442,20061200,20070300,20070300
2006-09-27 23:00:00,0.15478,0.15542999999999998,0.15542999999999998,20061200,20070300,20070300
2006-09-28 23:00:00,0.15546,0.15612,0.15612,20061200,20070300,20070300
2006-09-29 23:00:00,0.15395999999999999,0.15463,0.15463,20061200,20070300,20070300
2006-10-02 23:00:00,0.15304,0.1537,0.1537,20061200,20070300,20070300
2006-10-03 23:00:00,0.15247,0.15312,0.15312,20061200,20070300,20070300
2006-10-04 23:00:00,0.15237,0.15303,0.15303,20061200,20070300,20070300
2006-10-05 23:00:00,0.15172,0.15237,0.15237,20061200,20070300,20070300
2006-10-06 23:00:00,0.15001,0.15067,0.15067,20061200,20070300,20070300
2006-10-09 23:00:00,0.15001,0.15067,0.15067,20061200,20070300,20070300
2006-10-10 23:00:00,0.15003,0.15069000000000002,0.15069000000000002,20061200,20070300,20070300
2006-10-11 23:00:00,0.14912999999999998,0.14979,0.14979,20061200,20070300,20070300
2006-10-12 23:00:00,0.14915,0.14981,0.14981,20061200,20070300,20070300
2006-10-13 23:00:00,0.14879,0.14945,0.14945,20061200,20070300,20070300
2006-10-16 23:00:00,0.14839000000000002,0.14905,0.14905,20061200,20070300,20070300
2006-10-17 23:00:00,0.14876,0.14918,0.14918,20061200,20070300,20070300
2006-10-18 23:00:00,0.14819000000000002,0.14884,0.14884,20061200,20070300,20070300
2006-10-19 23:00:00,0.14997,0.15064,0.15064,20061200,20070300,20070300
2006-10-20 23:00:00,0.14999,0.15065,0.15065,20061200,20070300,20070300
2006-10-23 23:00:00,0.14967,0.15033,0.15033,20061200,20070300,20070300
2006-10-24 23:00:00,0.15057,0.15125,0.15125,20061200,20070300,20070300
2006-10-25 23:00:00,0.15215,0.15283,0.15283,20061200,20070300,20070300
2006-10-26 23:00:00,0.15339,0.15409,0.15409,20061200,20070300,20070300
2006-10-27 23:00:00,0.15331,0.154,0.154,20061200,20070300,20070300
2006-10-30 23:00:00,0.15267,0.15334,0.15334,20061200,20070300,20070300
2006-10-31 23:00:00,0.15342999999999998,0.1541,0.1541,20061200,20070300,20070300
2006-11-01 23:00:00,0.15505,0.15572,0.15572,20061200,20070300,20070300
2006-11-02 23:00:00,0.15522,0.15589,0.15589,20061200,20070300,20070300
2006-11-03 23:00:00,0.15459,0.15525999999999998,0.15525999999999998,20061200,20070300,20070300
2006-11-06 23:00:00,0.15436,0.15504,0.15504,20061200,20070300,20070300
2006-11-07 23:00:00,0.15498,0.15565,0.15565,20061200,20070300,20070300
2006-11-08 23:00:00,0.15546,0.15612,0.15612,20061200,20070300,20070300
2006-11-09 23:00:00,0.15604,0.15671,0.15671,20061200,20070300,20070300
2006-11-10 23:00:00,0.15716,0.15782000000000002,0.15782000000000002,20061200,20070300,20070300
2006-11-13 23:00:00,0.15636,0.15702,0.15702,20061200,20070300,20070300
2006-11-14 23:00:00,0.15607000000000001,0.15674000000000002,0.15674000000000002,20061200,20070300,20070300
2006-11-15 23:00:00,0.15591,0.15658,0.15658,20061200,20070300,20070300
2006-11-16 23:00:00,0.15525,0.15589,0.15589,20061200,20070300,20070300
2006-11-17 23:00:00,0.15524000000000002,0.15591,0.15591,20061200,20070300,20070300
2006-11-20 23:00:00,0.15492999999999998,0.15556,0.15556,20061200,20070300,20070300
2006-11-21 23:00:00,0.15582000000000001,0.15649000000000002,0.15649000000000002,20061200,20070300,20070300
2006-11-22 23:00:00,0.15679,0.15746,0.15746,20061200,20070300,20070300
2006-11-23 23:00:00,0.15679,,,20061200,20070300,20070300
2006-11-24 23:00:00,0.15861,0.15928,0.15928,20061200,20070300,20070300
2006-11-27 23:00:00,0.15895,0.15959,0.15959,20061200,20070300,20070300
2006-11-28 23:00:00,0.15919,0.15984,0.15984,20061200,20070300,20070300
2006-11-29 23:00:00,0.16030999999999998,0.16097,0.16097,20061200,20070300,20070300
2006-11-30 23:00:00,0.16259,0.16324,0.16324,20061200,20070300,20070300
2006-12-01 23:00:00,0.16362000000000002,0.16426,0.16426,20061200,20070300,20070300
2006-12-04 23:00:00,0.16316,0.1638,0.1638,20061200,20070300,20070300
2006-12-05 23:00:00,0.16407,0.16474,0.16474,20061200,20070300,20070300
2006-12-06 23:00:00,0.16399999999999998,0.16468,0.16468,20061200,20070300,20070300
2006-12-07 23:00:00,0.16473,0.16516,0.16516,20070300,20070600,20070600
2006-12-08 23:00:00,0.16297999999999999,0.16345,0.16345,20070300,20070600,20070600
2006-12-11 23:00:00,0.16371,0.16419,0.16419,20070300,20070600,20070600
2006-12-12 23:00:00,0.16399999999999998,0.16447,0.16447,20070300,20070600,20070600
2006-12-13 23:00:00,0.16254000000000002,0.16310999999999998,0.16310999999999998,20070300,20070600,20070600
2006-12-14 23:00:00,0.16183,0.16230999999999998,0.16230999999999998,20070300,20070600,20070600
2006-12-15 23:00:00,0.16099000000000002,0.16151,0.16151,20070300,20070600,20070600
2006-12-18 23:00:00,0.16114,0.16166,0.16166,20070300,20070600,20070600
2006-12-19 23:00:00,0.16235,0.16284,0.16284,20070300,20070600,20070600
2006-12-20 23:00:00,0.16228,0.16280999999999998,0.16280999999999998,20070300,20070600,20070600
2006-12-21 23:00:00,0.16197999999999999,0.16249,0.16249,20070300,20070600,20070600
2006-12-22 23:00:00,0.16064,0.16112,0.16112,20070300,20070600,20070600
2006-12-26 23:00:00,0.16036,0.16083,0.16083,20070300,20070600,20070600
2006-12-27 23:00:00,0.1597,0.16019,0.16019,20070300,20070600,20070600
2006-12-28 23:00:00,0.15969,0.16015,0.16015,20070300,20070600,20070600
2006-12-29 23:00:00,0.16069,0.16115,0.16115,20070300,20070600,20070600
2007-01-02 23:00:00,0.1623,0.16276,0.16276,20070300,20070600,20070600
2007-01-03 23:00:00,0.16019,0.1607,0.1607,20070300,20070600,20070600
2007-01-04 23:00:00,0.15843,0.1589,0.1589,20070300,20070600,20070600
2007-01-05 23:00:00,0.15803,0.15847999999999998,0.15847999999999998,20070300,20070600,20070600
2007-01-08 23:00:00,0.15799000000000002,0.15850999999999998,0.15850999999999998,20070300,20070600,20070600
2007-01-09 23:00:00,0.15784,0.15832000000000002,0.15832000000000002,20070300,20070600,20070600
2007-01-10 23:00:00,0.15550999999999998,0.15597,0.15597,20070300,20070600,20070600
2007-01-11 23:00:00,0.15456,0.155,0.155,20070300,20070600,20070600
2007-01-12 23:00:00,0.15550999999999998,0.156,0.156,20070300,20070600,20070600
2007-01-15 23:00:00,0.15550999999999998,0.156,0.156,20070300,20070600,20070600
2007-01-16 23:00:00,0.15565,0.15612,0.15612,20070300,20070600,20070600
2007-01-17 23:00:00,0.15573,0.1562,0.1562,20070300,20070600,20070600
2007-01-18 23:00:00,0.15514,0.15561,0.15561,20070300,20070600,20070600
2007-01-19 23:00:00,0.15554,0.156,0.156,20070300,20070600,20070600
2007-01-22 23:00:00,0.15513,0.1556,0.1556,20070300,20070600,20070600
2007-01-23 23:00:00,0.15678,0.1573,0.1573,20070300,20070600,20070600
2007-01-24 23:00:00,0.15778,0.15818,0.15818,20070300,20070600,20070600
2007-01-25 23:00:00,0.15795,0.15841,0.15841,20070300,20070600,20070600
2007-01-26 23:00:00,0.15796,0.15841,0.15841,20070300,20070600,20070600
2007-01-29 23:00:00,0.15892,0.15937,0.15937,20070300,20070600,20070600
2007-01-30 23:00:00,0.1594,0.15985,0.15985,20070300,20070600,20070600
2007-01-31 23:00:00,0.16045,0.16091,0.16091,20070300,20070600,20070600
2007-02-01 23:00:00,0.16038,0.16083,0.16083,20070300,20070600,20070600
2007-02-02 23:00:00,0.15992,0.16037,0.16037,20070300,20070600,20070600
2007-02-05 23:00:00,0.15949000000000002,0.15993,0.15993,20070300,20070600,20070600
2007-02-06 23:00:00,0.16022,0.16066,0.16066,20070300,20070600,20070600
2007-02-07 23:00:00,0.16047,0.16091,0.16091,20070300,20070600,20070600
2007-02-08 23:00:00,0.16111,0.16154000000000002,0.16154000000000002,20070300,20070600,20070600
2007-02-09 23:00:00,0.16009,0.16055,0.16055,20070300,20070600,20070600
2007-02-12 23:00:00,0.16018,0.16064,0.16064,20070300,20070600,20070600
2007-02-13 23:00:00,0.16096,0.16144,0.16144,20070300,20070600,20070600
2007-02-14 23:00:00,0.16261,0.1629,0.1629,20070300,20070600,20070600
2007-02-15 23:00:00,0.16354000000000002,0.16402,0.16402,20070300,20070600,20070600
2007-02-16 23:00:00,0.16357,0.16405,0.16405,20070300,20070600,20070600
2007-02-19 23:00:00,0.16362000000000002,0.16405,0.16405,20070300,20070600,20070600
2007-02-20 23:00:00,0.16338,0.16384,0.16384,20070300,20070600,20070600
2007-02-21 23:00:00,0.16318,0.16362000000000002,0.16362000000000002,20070300,20070600,20070600
2007-02-22 23:00:00,0.16287000000000001,0.16330999999999998,0.16330999999999998,20070300,20070600,20070600
2007-02-23 23:00:00,0.16335,0.16378,0.16378,20070300,20070600,20070600
2007-02-26 23:00:00,0.16384,0.16427999999999998,0.16427999999999998,20070300,20070600,20070600
2007-02-27 23:00:00,0.16355999999999998,0.16399999999999998,0.16399999999999998,20070300,20070600,20070600
2007-02-28 23:00:00,0.1632,0.16362000000000002,0.16362000000000002,20070300,20070600,20070600
2007-03-01 23:00:00,0.16287000000000001,0.16328,0.16328,20070300,20070600,20070600
2007-03-02 23:00:00,0.16232,0.16275,0.16275,20070300,20070600,20070600
2007-03-05 23:00:00,0.16018,0.16057000000000002,0.16057000000000002,20070300,20070600,20070600
2007-03-06 23:00:00,0.16086,0.16125,0.16125,20070300,20070600,20070600
2007-03-07 23:00:00,0.16222999999999999,0.16241,0.16241,20070600,20070900,20070900
2007-03-08 23:00:00,0.16180999999999998,0.16204000000000002,0.16204000000000002,20070600,20070900,20070900
2007-03-09 23:00:00,0.16247999999999999,0.16271,0.16271,20070600,20070900,20070900
2007-03-12 23:00:00,0.16344,0.16373,0.16373,20070600,20070900,20070900
2007-03-13 23:00:00,0.16334,0.16358,0.16358,20070600,20070900,20070900
2007-03-14 23:00:00,0.16349,0.16362000000000002,0.16362000000000002,20070600,20070900,20070900
2007-03-15 23:00:00,0.1633,0.1635,0.1635,20070600,20070900,20070900
2007-03-16 23:00:00,0.16382,0.16408,0.16408,20070600,20070900,20070900
2007-03-19 23:00:00,0.16349,0.16374,0.16374,20070600,20070900,20070900
2007-03-20 23:00:00,0.16280999999999998,0.16305999999999998,0.16305999999999998,20070600,20070900,20070900
2007-03-21 23:00:00,0.16388,0.16410999999999998,0.16410999999999998,20070600,20070900,20070900
2007-03-22 23:00:00,0.16435999999999998,0.16462000000000002,0.16462000000000002,20070600,20070900,20070900
2007-03-23 23:00:00,0.16389,0.16405999999999998,0.16405999999999998,20070600,20070900,20070900
2007-03-26 23:00:00,0.16451,0.16473,0.16473,20070600,20070900,20070900
2007-03-27 23:00:00,0.16439,0.16460999999999998,0.16460999999999998,20070600,20070900,20070900
2007-03-28 23:00:00,0.16468,0.16494,0.16494,20070600,20070900,20070900
2007-03-29 23:00:00,0.16454000000000002,0.16475,0.16475,20070600,20070900,20070900
2007-03-30 23:00:00,0.16484000000000001,0.16509000000000001,0.16509000000000001,20070600,20070900,20070900
2007-04-02 23:00:00,0.16422,0.16446,0.16446,20070600,20070900,20070900
2007-04-03 23:00:00,0.16348,0.16371,0.16371,20070600,20070900,20070900
2007-04-04 23:00:00,0.16379000000000002,0.16405,0.16405,20070600,20070900,20070900
2007-04-05 23:00:00,0.16501,0.16519,0.16519,20070600,20070900,20070900
2007-04-06 23:00:00,0.16442,0.1647,0.1647,20070600,20070900,20070900
2007-04-09 23:00:00,0.16407,0.16427,0.16427,20070600,20070900,20070900
2007-04-10 23:00:00,0.1661,0.16634000000000002,0.16634000000000002,20070600,20070900,20070900
2007-04-11 23:00:00,0.1661,0.16635,0.16635,20070600,20070900,20070900
2007-04-12 23:00:00,0.16698,0.16727,0.16727,20070600,20070900,20070900
2007-04-13 23:00:00,0.16722,0.16746,0.16746,20070600,20070900,20070900
2007-04-16 23:00:00,0.16795,0.1682,0.1682,20070600,20070900,20070900
2007-04-17 23:00:00,0.16805,0.16827,0.16827,20070600,20070900,20070900
2007-04-18 23:00:00,0.16774,0.16798,0.16798,20070600,20070900,20070900
2007-04-19 23:00:00,0.16777999999999998,0.168,0.168,20070600,20070900,20070900
2007-04-20 23:00:00,0.16798,0.16824,0.16824,20070600,20070900,20070900
2007-04-23 23:00:00,0.16771,0.1679,0.1679,20070600,20070900,20070900
2007-04-24 23:00:00,0.16829000000000002,0.16851,0.16851,20070600,20070900,20070900
2007-04-25 23:00:00,0.168,0.16826,0.16826,20070600,20070900,20070900
2007-04-26 23:00:00,0.16754000000000002,0.16779000000000002,0.16779000000000002,20070600,20070900,20070900
2007-04-27 23:00:00,0.16812,0.16829000000000002,0.16829000000000002,20070600,20070900,20070900
2007-04-30 23:00:00,0.1684,0.1687,0.1687,20070600,20070900,20070900
2007-05-01 23:00:00,0.16788,0.16816,0.16816,20070600,20070900,20070900
2007-05-02 23:00:00,0.16754000000000002,0.16783,0.16783,20070600,20070900,20070900
2007-05-03 23:00:00,0.16701,0.1673,0.1673,20070600,20070900,20070900
2007-05-04 23:00:00,0.16752,0.16777,0.16777,20070600,20070900,20070900
2007-05-07 23:00:00,0.16758,0.16785999999999998,0.16785999999999998,20070600,20070900,20070900
2007-05-08 23:00:00,0.16668,0.16696,0.16696,20070600,20070900,20070900
2007-05-09 23:00:00,0.16643,0.16671,0.16671,20070600,20070900,20070900
2007-05-10 23:00:00,0.16509000000000001,0.16538,0.16538,20070600,20070900,20070900
2007-05-11 23:00:00,0.1657,0.166,0.166,20070600,20070900,20070900
2007-05-14 23:00:00,0.16546,0.16574,0.16574,20070600,20070900,20070900
2007-05-15 23:00:00,0.16643,0.16672,0.16672,20070600,20070900,20070900
2007-05-16 23:00:00,0.1654,0.16568,0.16568,20070600,20070900,20070900
2007-05-17 23:00:00,0.16526,0.16554000000000002,0.16554000000000002,20070600,20070900,20070900
2007-05-18 23:00:00,0.16541,0.16567,0.16567,20070600,20070900,20070900
2007-05-21 23:00:00,0.16514,0.16544,0.16544,20070600,20070900,20070900
2007-05-22 23:00:00,0.1655,0.16579000000000002,0.16579000000000002,20070600,20070900,20070900
2007-05-23 23:00:00,0.16599,0.16627,0.16627,20070600,20070900,20070900
2007-05-24 23:00:00,0.16579000000000002,0.16602999999999998,0.16602999999999998,20070600,20070900,20070900
2007-05-25 23:00:00,0.16618,0.16635999999999998,0.16635999999999998,20070600,20070900,20070900
2007-05-29 23:00:00,0.16596,0.16623,0.16623,20070600,20070900,20070900
2007-05-30 23:00:00,0.16484000000000001,0.16512000000000002,0.16512000000000002,20070600,20070900,20070900
2007-05-31 23:00:00,0.1658,0.16619,0.16619,20070600,20070900,20070900
2007-06-01 23:00:00,0.16605999999999999,0.16637000000000002,0.16637000000000002,20070600,20070900,20070900
2007-06-04 23:00:00,0.16706,0.16735999999999998,0.16735999999999998,20070600,20070900,20070900
2007-06-05 23:00:00,0.16747,0.16774,0.16774,20070600,20070900,20070900
2007-06-06 23:00:00,0.16724,0.16752999999999998,0.16752999999999998,20070600,20070900,20070900
2007-06-07 23:00:00,0.16688,0.16704000000000002,0.16704000000000002,20070900,20071200,20071200
2007-06-08 23:00:00,0.16499,0.16512000000000002,0.16512000000000002,20070900,20071200,20071200
2007-06-11 23:00:00,0.16518,0.16534000000000001,0.16534000000000001,20070900,20071200,20071200
2007-06-12 23:00:00,0.16448,0.16462000000000002,0.16462000000000002,20070900,20071200,20071200
2007-06-13 23:00:00,0.16467,0.16487000000000002,0.16487000000000002,20070900,20071200,20071200
2007-06-14 23:00:00,0.16441,0.16457,0.16457,20070900,20071200,20071200
2007-06-15 23:00:00,0.16602,0.16617,0.16617,20070900,20071200,20071200
2007-06-18 23:00:00,0.16641,0.16655,0.16655,20070900,20071200,20071200
2007-06-19 23:00:00,0.16633,0.16647,0.16647,20070900,20071200,20071200
2007-06-20 23:00:00,0.16702999999999998,0.16716,0.16716,20070900,20071200,20071200
2007-06-21 23:00:00,0.16769,0.16785,0.16785,20070900,20071200,20071200
2007-06-22 23:00:00,0.16893,0.16908,0.16908,20070900,20071200,20071200
2007-06-25 23:00:00,0.16856,0.16868,0.16868,20070900,20071200,20071200
2007-06-26 23:00:00,0.16808,0.16827999999999999,0.16827999999999999,20070900,20071200,20071200
2007-06-27 23:00:00,0.16910999999999998,0.16921,0.16921,20070900,20071200,20071200
2007-06-28 23:00:00,0.16927999999999999,0.16939,0.16939,20070900,20071200,20071200
2007-06-29 23:00:00,0.16975,0.16983,0.16983,20070900,20071200,20071200
2007-07-02 23:00:00,0.17222,0.1723,0.1723,20070900,20071200,20071200
2007-07-03 23:00:00,0.17209000000000002,0.17219,0.17219,20070900,20071200,20071200
2007-07-04 23:00:00,0.17209000000000002,,,20070900,20071200,20071200
2007-07-05 23:00:00,0.17185,0.17196,0.17196,20070900,20071200,20071200
2007-07-06 23:00:00,0.17225,0.17232,0.17232,20070900,20071200,20071200
2007-07-09 23:00:00,0.17212,0.17222,0.17222,20070900,20071200,20071200
2007-07-10 23:00:00,0.17265,0.17262,0.17262,20070900,20071200,20071200
